#    L    TT             EE             TE             PP             TP          
  3627   0.545376E+01   0.190744E+00  -0.383466E+00   0.149623E+05   0.897563E+00
  3628   0.544625E+01   0.189530E+00  -0.381514E+00   0.149493E+05   0.898008E+00
  3629   0.543865E+01   0.188331E+00  -0.379525E+00   0.149363E+05   0.898462E+00
  3630   0.543098E+01   0.187141E+00  -0.377505E+00   0.149232E+05   0.898925E+00
  3631   0.542315E+01   0.185951E+00  -0.375454E+00   0.149102E+05   0.899396E+00
  3632   0.541517E+01   0.184769E+00  -0.373381E+00   0.148972E+05   0.899876E+00
  3633   0.540725E+01   0.183603E+00  -0.371278E+00   0.148842E+05   0.900363E+00
  3634   0.539918E+01   0.182437E+00  -0.369151E+00   0.148713E+05   0.900858E+00
  3635   0.539103E+01   0.181287E+00  -0.367002E+00   0.148583E+05   0.901361E+00
  3636   0.538280E+01   0.180153E+00  -0.364816E+00   0.148453E+05   0.901872E+00
  3637   0.537441E+01   0.179012E+00  -0.362614E+00   0.148324E+05   0.902390E+00
  3638   0.536602E+01   0.177894E+00  -0.360382E+00   0.148195E+05   0.902915E+00
  3639   0.535747E+01   0.176784E+00  -0.358128E+00   0.148066E+05   0.903446E+00
  3640   0.534884E+01   0.175683E+00  -0.355859E+00   0.147937E+05   0.903985E+00
  3641   0.534006E+01   0.174589E+00  -0.353567E+00   0.147808E+05   0.904530E+00
  3642   0.533119E+01   0.173504E+00  -0.351246E+00   0.147679E+05   0.905082E+00
  3643   0.532232E+01   0.172435E+00  -0.348917E+00   0.147550E+05   0.905640E+00
  3644   0.531315E+01   0.171373E+00  -0.346566E+00   0.147421E+05   0.906203E+00
  3645   0.530404E+01   0.170328E+00  -0.344192E+00   0.147293E+05   0.906773E+00
  3646   0.529478E+01   0.169291E+00  -0.341804E+00   0.147165E+05   0.907348E+00
  3647   0.528551E+01   0.168254E+00  -0.339401E+00   0.147036E+05   0.907929E+00
  3648   0.527602E+01   0.167241E+00  -0.336984E+00   0.146908E+05   0.908515E+00
  3649   0.526651E+01   0.166236E+00  -0.334552E+00   0.146780E+05   0.909106E+00
  3650   0.525686E+01   0.165239E+00  -0.332114E+00   0.146652E+05   0.909702E+00
  3651   0.524719E+01   0.164258E+00  -0.329645E+00   0.146524E+05   0.910303E+00
  3652   0.523737E+01   0.163285E+00  -0.327185E+00   0.146397E+05   0.910908E+00
  3653   0.522740E+01   0.162328E+00  -0.324703E+00   0.146269E+05   0.911518E+00
  3654   0.521735E+01   0.161372E+00  -0.322214E+00   0.146142E+05   0.912131E+00
  3655   0.520714E+01   0.160439E+00  -0.319711E+00   0.146014E+05   0.912749E+00
  3656   0.519692E+01   0.159514E+00  -0.317201E+00   0.145887E+05   0.913371E+00
  3657   0.518656E+01   0.158605E+00  -0.314691E+00   0.145760E+05   0.913997E+00
  3658   0.517618E+01   0.157712E+00  -0.312168E+00   0.145633E+05   0.914626E+00
  3659   0.516558E+01   0.156819E+00  -0.309637E+00   0.145506E+05   0.915258E+00
  3660   0.515497E+01   0.155950E+00  -0.307100E+00   0.145379E+05   0.915894E+00
  3661   0.514414E+01   0.155089E+00  -0.304564E+00   0.145252E+05   0.916533E+00
  3662   0.513337E+01   0.154243E+00  -0.302021E+00   0.145126E+05   0.917175E+00
  3663   0.512245E+01   0.153406E+00  -0.299479E+00   0.144999E+05   0.917819E+00
  3664   0.511138E+01   0.152584E+00  -0.296938E+00   0.144873E+05   0.918466E+00
  3665   0.510023E+01   0.151771E+00  -0.294376E+00   0.144747E+05   0.919115E+00
  3666   0.508908E+01   0.150966E+00  -0.291836E+00   0.144621E+05   0.919767E+00
  3667   0.507777E+01   0.150191E+00  -0.289298E+00   0.144495E+05   0.920421E+00
  3668   0.506646E+01   0.149417E+00  -0.286746E+00   0.144369E+05   0.921076E+00
  3669   0.505492E+01   0.148659E+00  -0.284202E+00   0.144243E+05   0.921734E+00
  3670   0.504345E+01   0.147909E+00  -0.281674E+00   0.144117E+05   0.922393E+00
  3671   0.503168E+01   0.147182E+00  -0.279133E+00   0.143992E+05   0.923053E+00
  3672   0.501998E+01   0.146463E+00  -0.276600E+00   0.143866E+05   0.923715E+00
  3673   0.500813E+01   0.145752E+00  -0.274069E+00   0.143741E+05   0.924377E+00
  3674   0.499620E+01   0.145065E+00  -0.271553E+00   0.143616E+05   0.925041E+00
  3675   0.498419E+01   0.144385E+00  -0.269039E+00   0.143490E+05   0.925705E+00
  3676   0.497218E+01   0.143721E+00  -0.266541E+00   0.143365E+05   0.926370E+00
  3677   0.496002E+01   0.143066E+00  -0.264029E+00   0.143240E+05   0.927036E+00
  3678   0.494778E+01   0.142425E+00  -0.261541E+00   0.143116E+05   0.927701E+00
  3679   0.493546E+01   0.141801E+00  -0.259062E+00   0.142991E+05   0.928367E+00
  3680   0.492315E+01   0.141184E+00  -0.256591E+00   0.142866E+05   0.929032E+00
  3681   0.491060E+01   0.140583E+00  -0.254137E+00   0.142742E+05   0.929698E+00
  3682   0.489806E+01   0.139998E+00  -0.251692E+00   0.142618E+05   0.930363E+00
  3683   0.488543E+01   0.139421E+00  -0.249264E+00   0.142493E+05   0.931027E+00
  3684   0.487281E+01   0.138867E+00  -0.246844E+00   0.142369E+05   0.931691E+00
  3685   0.486003E+01   0.138313E+00  -0.244433E+00   0.142245E+05   0.932354E+00
  3686   0.484726E+01   0.137767E+00  -0.242047E+00   0.142121E+05   0.933015E+00
  3687   0.483433E+01   0.137245E+00  -0.239669E+00   0.141997E+05   0.933676E+00
  3688   0.482140E+01   0.136738E+00  -0.237301E+00   0.141874E+05   0.934335E+00
  3689   0.480847E+01   0.136239E+00  -0.234956E+00   0.141750E+05   0.934992E+00
  3690   0.479524E+01   0.135756E+00  -0.232629E+00   0.141627E+05   0.935648E+00
  3691   0.478216E+01   0.135288E+00  -0.230317E+00   0.141503E+05   0.936302E+00
  3692   0.476900E+01   0.134828E+00  -0.228031E+00   0.141380E+05   0.936954E+00
  3693   0.475576E+01   0.134383E+00  -0.225760E+00   0.141257E+05   0.937604E+00
  3694   0.474246E+01   0.133947E+00  -0.223507E+00   0.141134E+05   0.938251E+00
  3695   0.472915E+01   0.133526E+00  -0.221278E+00   0.141011E+05   0.938895E+00
  3696   0.471569E+01   0.133113E+00  -0.219073E+00   0.140888E+05   0.939537E+00
  3697   0.470223E+01   0.132724E+00  -0.216885E+00   0.140765E+05   0.940176E+00
  3698   0.468885E+01   0.132334E+00  -0.214721E+00   0.140643E+05   0.940812E+00
  3699   0.467531E+01   0.131960E+00  -0.212567E+00   0.140520E+05   0.941445E+00
  3700   0.466170E+01   0.131602E+00  -0.210452E+00   0.140398E+05   0.942075E+00
  3701   0.464810E+01   0.131252E+00  -0.208355E+00   0.140275E+05   0.942701E+00
  3702   0.463441E+01   0.130909E+00  -0.206281E+00   0.140153E+05   0.943323E+00
  3703   0.462073E+01   0.130590E+00  -0.204232E+00   0.140031E+05   0.943941E+00
  3704   0.460705E+01   0.130271E+00  -0.202208E+00   0.139909E+05   0.944556E+00
  3705   0.459329E+01   0.129975E+00  -0.200200E+00   0.139787E+05   0.945166E+00
  3706   0.457947E+01   0.129672E+00  -0.198225E+00   0.139666E+05   0.945772E+00
  3707   0.456564E+01   0.129399E+00  -0.196281E+00   0.139544E+05   0.946374E+00
  3708   0.455173E+01   0.129126E+00  -0.194361E+00   0.139422E+05   0.946971E+00
  3709   0.453791E+01   0.128869E+00  -0.192466E+00   0.139301E+05   0.947564E+00
  3710   0.452408E+01   0.128620E+00  -0.190603E+00   0.139180E+05   0.948152E+00
  3711   0.451011E+01   0.128386E+00  -0.188757E+00   0.139058E+05   0.948736E+00
  3712   0.449621E+01   0.128160E+00  -0.186957E+00   0.138937E+05   0.949314E+00
  3713   0.448231E+01   0.127942E+00  -0.185167E+00   0.138816E+05   0.949887E+00
  3714   0.446834E+01   0.127717E+00  -0.183416E+00   0.138695E+05   0.950455E+00
  3715   0.445438E+01   0.127530E+00  -0.181689E+00   0.138574E+05   0.951018E+00
  3716   0.444033E+01   0.127343E+00  -0.179994E+00   0.138454E+05   0.951575E+00
  3717   0.442637E+01   0.127163E+00  -0.178331E+00   0.138333E+05   0.952126E+00
  3718   0.441241E+01   0.126992E+00  -0.176692E+00   0.138213E+05   0.952672E+00
  3719   0.439830E+01   0.126835E+00  -0.175085E+00   0.138092E+05   0.953212E+00
  3720   0.438434E+01   0.126709E+00  -0.173510E+00   0.137972E+05   0.953746E+00
  3721   0.437031E+01   0.126568E+00  -0.171966E+00   0.137852E+05   0.954273E+00
  3722   0.435635E+01   0.126435E+00  -0.170447E+00   0.137732E+05   0.954795E+00
  3723   0.434233E+01   0.126317E+00  -0.168966E+00   0.137612E+05   0.955310E+00
  3724   0.432838E+01   0.126206E+00  -0.167510E+00   0.137492E+05   0.955819E+00
  3725   0.431436E+01   0.126104E+00  -0.166093E+00   0.137372E+05   0.956320E+00
  3726   0.430034E+01   0.126001E+00  -0.164701E+00   0.137253E+05   0.956815E+00
  3727   0.428640E+01   0.125922E+00  -0.163347E+00   0.137133E+05   0.957304E+00
  3728   0.427246E+01   0.125835E+00  -0.162025E+00   0.137014E+05   0.957785E+00
  3729   0.425845E+01   0.125778E+00  -0.160735E+00   0.136894E+05   0.958259E+00
  3730   0.424460E+01   0.125713E+00  -0.159469E+00   0.136775E+05   0.958725E+00
  3731   0.423067E+01   0.125656E+00  -0.158242E+00   0.136656E+05   0.959185E+00
  3732   0.421682E+01   0.125600E+00  -0.157046E+00   0.136537E+05   0.959636E+00
  3733   0.420289E+01   0.125566E+00  -0.155882E+00   0.136418E+05   0.960080E+00
  3734   0.418913E+01   0.125532E+00  -0.154743E+00   0.136299E+05   0.960516E+00
  3735   0.417529E+01   0.125498E+00  -0.153649E+00   0.136180E+05   0.960944E+00
  3736   0.416152E+01   0.125479E+00  -0.152595E+00   0.136062E+05   0.961365E+00
  3737   0.414784E+01   0.125468E+00  -0.151558E+00   0.135943E+05   0.961776E+00
  3738   0.413401E+01   0.125456E+00  -0.150567E+00   0.135825E+05   0.962180E+00
  3739   0.412034E+01   0.125460E+00  -0.149592E+00   0.135707E+05   0.962575E+00
  3740   0.410682E+01   0.125464E+00  -0.148657E+00   0.135588E+05   0.962961E+00
  3741   0.409315E+01   0.125475E+00  -0.147731E+00   0.135470E+05   0.963339E+00
  3742   0.407956E+01   0.125486E+00  -0.146858E+00   0.135352E+05   0.963708E+00
  3743   0.406606E+01   0.125505E+00  -0.146017E+00   0.135234E+05   0.964068E+00
  3744   0.405263E+01   0.125531E+00  -0.145208E+00   0.135117E+05   0.964419E+00
  3745   0.403920E+01   0.125565E+00  -0.144430E+00   0.134999E+05   0.964760E+00
  3746   0.402586E+01   0.125598E+00  -0.143691E+00   0.134881E+05   0.965092E+00
  3747   0.401244E+01   0.125639E+00  -0.142984E+00   0.134764E+05   0.965415E+00
  3748   0.399918E+01   0.125680E+00  -0.142308E+00   0.134647E+05   0.965728E+00
  3749   0.398600E+01   0.125728E+00  -0.141656E+00   0.134529E+05   0.966031E+00
  3750   0.397275E+01   0.125777E+00  -0.141043E+00   0.134412E+05   0.966325E+00
  3751   0.395973E+01   0.125832E+00  -0.140461E+00   0.134295E+05   0.966608E+00
  3752   0.394664E+01   0.125888E+00  -0.139919E+00   0.134178E+05   0.966881E+00
  3753   0.393363E+01   0.125958E+00  -0.139400E+00   0.134061E+05   0.967144E+00
  3754   0.392070E+01   0.126021E+00  -0.138905E+00   0.133945E+05   0.967397E+00
  3755   0.390777E+01   0.126091E+00  -0.138449E+00   0.133828E+05   0.967640E+00
  3756   0.389493E+01   0.126160E+00  -0.138032E+00   0.133711E+05   0.967873E+00
  3757   0.388216E+01   0.126230E+00  -0.137638E+00   0.133595E+05   0.968095E+00
  3758   0.386940E+01   0.126307E+00  -0.137268E+00   0.133479E+05   0.968307E+00
  3759   0.385680E+01   0.126384E+00  -0.136937E+00   0.133362E+05   0.968509E+00
  3760   0.384420E+01   0.126476E+00  -0.136629E+00   0.133246E+05   0.968700E+00
  3761   0.383183E+01   0.126560E+00  -0.136353E+00   0.133130E+05   0.968881E+00
  3762   0.381939E+01   0.126644E+00  -0.136108E+00   0.133014E+05   0.969051E+00
  3763   0.380703E+01   0.126727E+00  -0.135886E+00   0.132898E+05   0.969211E+00
  3764   0.379474E+01   0.126811E+00  -0.135703E+00   0.132783E+05   0.969360E+00
  3765   0.378254E+01   0.126902E+00  -0.135536E+00   0.132667E+05   0.969499E+00
  3766   0.377050E+01   0.126985E+00  -0.135407E+00   0.132551E+05   0.969627E+00
  3767   0.375838E+01   0.127075E+00  -0.135309E+00   0.132436E+05   0.969744E+00
  3768   0.374642E+01   0.127173E+00  -0.135227E+00   0.132321E+05   0.969851E+00
  3769   0.373454E+01   0.127263E+00  -0.135176E+00   0.132205E+05   0.969947E+00
  3770   0.372274E+01   0.127360E+00  -0.135149E+00   0.132090E+05   0.970032E+00
  3771   0.371102E+01   0.127442E+00  -0.135159E+00   0.131975E+05   0.970106E+00
  3772   0.369937E+01   0.127532E+00  -0.135186E+00   0.131860E+05   0.970169E+00
  3773   0.368781E+01   0.127628E+00  -0.135243E+00   0.131745E+05   0.970222E+00
  3774   0.367633E+01   0.127732E+00  -0.135323E+00   0.131631E+05   0.970263E+00
  3775   0.366493E+01   0.127813E+00  -0.135420E+00   0.131516E+05   0.970294E+00
  3776   0.365361E+01   0.127909E+00  -0.135554E+00   0.131401E+05   0.970313E+00
  3777   0.364244E+01   0.127997E+00  -0.135711E+00   0.131287E+05   0.970321E+00
  3778   0.363142E+01   0.128093E+00  -0.135884E+00   0.131173E+05   0.970319E+00
  3779   0.362034E+01   0.128173E+00  -0.136095E+00   0.131058E+05   0.970305E+00
  3780   0.360941E+01   0.128260E+00  -0.136314E+00   0.130944E+05   0.970279E+00
  3781   0.359856E+01   0.128340E+00  -0.136564E+00   0.130830E+05   0.970243E+00
  3782   0.358772E+01   0.128426E+00  -0.136829E+00   0.130716E+05   0.970195E+00
  3783   0.357688E+01   0.128505E+00  -0.137117E+00   0.130602E+05   0.970136E+00
  3784   0.356635E+01   0.128584E+00  -0.137443E+00   0.130489E+05   0.970066E+00
  3785   0.355582E+01   0.128662E+00  -0.137762E+00   0.130375E+05   0.969984E+00
  3786   0.354530E+01   0.128741E+00  -0.138119E+00   0.130261E+05   0.969891E+00
  3787   0.353500E+01   0.128818E+00  -0.138491E+00   0.130148E+05   0.969786E+00
  3788   0.352479E+01   0.128881E+00  -0.138878E+00   0.130035E+05   0.969670E+00
  3789   0.351465E+01   0.128950E+00  -0.139288E+00   0.129921E+05   0.969542E+00
  3790   0.350460E+01   0.129012E+00  -0.139721E+00   0.129808E+05   0.969402E+00
  3791   0.349462E+01   0.129074E+00  -0.140169E+00   0.129695E+05   0.969251E+00
  3792   0.348480E+01   0.129135E+00  -0.140632E+00   0.129582E+05   0.969088E+00
  3793   0.347498E+01   0.129188E+00  -0.141096E+00   0.129469E+05   0.968913E+00
  3794   0.346532E+01   0.129241E+00  -0.141589E+00   0.129356E+05   0.968727E+00
  3795   0.345574E+01   0.129286E+00  -0.142098E+00   0.129244E+05   0.968529E+00
  3796   0.344624E+01   0.129331E+00  -0.142644E+00   0.129131E+05   0.968319E+00
  3797   0.343682E+01   0.129376E+00  -0.143190E+00   0.129019E+05   0.968097E+00
  3798   0.342755E+01   0.129412E+00  -0.143752E+00   0.128906E+05   0.967863E+00
  3799   0.341836E+01   0.129448E+00  -0.144320E+00   0.128794E+05   0.967617E+00
  3800   0.340918E+01   0.129484E+00  -0.144911E+00   0.128682E+05   0.967359E+00
  3801   0.340015E+01   0.129497E+00  -0.145510E+00   0.128570E+05   0.967089E+00
  3802   0.339120E+01   0.129525E+00  -0.146123E+00   0.128458E+05   0.966807E+00
  3803   0.338234E+01   0.129537E+00  -0.146744E+00   0.128346E+05   0.966513E+00
  3804   0.337370E+01   0.129549E+00  -0.147380E+00   0.128234E+05   0.966207E+00
  3805   0.336499E+01   0.129560E+00  -0.148030E+00   0.128122E+05   0.965889E+00
  3806   0.335643E+01   0.129564E+00  -0.148681E+00   0.128011E+05   0.965559E+00
  3807   0.334803E+01   0.129559E+00  -0.149346E+00   0.127899E+05   0.965217E+00
  3808   0.333963E+01   0.129554E+00  -0.150018E+00   0.127788E+05   0.964863E+00
  3809   0.333139E+01   0.129549E+00  -0.150706E+00   0.127677E+05   0.964497E+00
  3810   0.332330E+01   0.129529E+00  -0.151392E+00   0.127565E+05   0.964119E+00
  3811   0.331522E+01   0.129508E+00  -0.152094E+00   0.127454E+05   0.963729E+00
  3812   0.330728E+01   0.129472E+00  -0.152795E+00   0.127343E+05   0.963327E+00
  3813   0.329936E+01   0.129443E+00  -0.153511E+00   0.127232E+05   0.962914E+00
  3814   0.329151E+01   0.129406E+00  -0.154242E+00   0.127121E+05   0.962489E+00
  3815   0.328382E+01   0.129369E+00  -0.154965E+00   0.127011E+05   0.962051E+00
  3816   0.327620E+01   0.129324E+00  -0.155694E+00   0.126900E+05   0.961602E+00
  3817   0.326866E+01   0.129263E+00  -0.156431E+00   0.126789E+05   0.961142E+00
  3818   0.326120E+01   0.129210E+00  -0.157168E+00   0.126679E+05   0.960669E+00
  3819   0.325390E+01   0.129142E+00  -0.157911E+00   0.126569E+05   0.960185E+00
  3820   0.324660E+01   0.129073E+00  -0.158669E+00   0.126458E+05   0.959688E+00
  3821   0.323945E+01   0.128996E+00  -0.159412E+00   0.126348E+05   0.959180E+00
  3822   0.323230E+01   0.128919E+00  -0.160168E+00   0.126238E+05   0.958661E+00
  3823   0.322531E+01   0.128834E+00  -0.160925E+00   0.126128E+05   0.958130E+00
  3824   0.321832E+01   0.128741E+00  -0.161681E+00   0.126018E+05   0.957587E+00
  3825   0.321148E+01   0.128640E+00  -0.162428E+00   0.125908E+05   0.957032E+00
  3826   0.320479E+01   0.128539E+00  -0.163183E+00   0.125799E+05   0.956466E+00
  3827   0.319804E+01   0.128423E+00  -0.163945E+00   0.125689E+05   0.955888E+00
  3828   0.319144E+01   0.128306E+00  -0.164698E+00   0.125580E+05   0.955298E+00
  3829   0.318491E+01   0.128182E+00  -0.165451E+00   0.125470E+05   0.954697E+00
  3830   0.317853E+01   0.128057E+00  -0.166202E+00   0.125361E+05   0.954084E+00
  3831   0.317216E+01   0.127924E+00  -0.166954E+00   0.125252E+05   0.953460E+00
  3832   0.316587E+01   0.127784E+00  -0.167697E+00   0.125143E+05   0.952824E+00
  3833   0.315965E+01   0.127628E+00  -0.168439E+00   0.125034E+05   0.952176E+00
  3834   0.315359E+01   0.127479E+00  -0.169180E+00   0.124925E+05   0.951517E+00
  3835   0.314753E+01   0.127323E+00  -0.169913E+00   0.124816E+05   0.950847E+00
  3836   0.314154E+01   0.127159E+00  -0.170646E+00   0.124707E+05   0.950165E+00
  3837   0.313563E+01   0.126987E+00  -0.171370E+00   0.124598E+05   0.949471E+00
  3838   0.312980E+01   0.126807E+00  -0.172093E+00   0.124490E+05   0.948766E+00
  3839   0.312405E+01   0.126626E+00  -0.172815E+00   0.124381E+05   0.948050E+00
  3840   0.311837E+01   0.126431E+00  -0.173521E+00   0.124273E+05   0.947322E+00
  3841   0.311277E+01   0.126243E+00  -0.174226E+00   0.124165E+05   0.946583E+00
  3842   0.310724E+01   0.126039E+00  -0.174923E+00   0.124056E+05   0.945832E+00
  3843   0.310172E+01   0.125828E+00  -0.175604E+00   0.123948E+05   0.945070E+00
  3844   0.309628E+01   0.125616E+00  -0.176292E+00   0.123840E+05   0.944296E+00
  3845   0.309098E+01   0.125404E+00  -0.176963E+00   0.123732E+05   0.943512E+00
  3846   0.308561E+01   0.125169E+00  -0.177618E+00   0.123625E+05   0.942716E+00
  3847   0.308032E+01   0.124941E+00  -0.178280E+00   0.123517E+05   0.941908E+00
  3848   0.307518E+01   0.124706E+00  -0.178918E+00   0.123409E+05   0.941090E+00
  3849   0.307004E+01   0.124455E+00  -0.179547E+00   0.123302E+05   0.940260E+00
  3850   0.306498E+01   0.124204E+00  -0.180168E+00   0.123194E+05   0.939418E+00
  3851   0.305999E+01   0.123945E+00  -0.180781E+00   0.123087E+05   0.938566E+00
  3852   0.305500E+01   0.123686E+00  -0.181384E+00   0.122979E+05   0.937702E+00
  3853   0.305017E+01   0.123419E+00  -0.181964E+00   0.122872E+05   0.936827E+00
  3854   0.304533E+01   0.123122E+00  -0.182543E+00   0.122765E+05   0.935942E+00
  3855   0.304050E+01   0.122847E+00  -0.183105E+00   0.122658E+05   0.935045E+00
  3856   0.303574E+01   0.122564E+00  -0.183652E+00   0.122551E+05   0.934137E+00
  3857   0.303113E+01   0.122266E+00  -0.184190E+00   0.122445E+05   0.933219E+00
  3858   0.302645E+01   0.121968E+00  -0.184726E+00   0.122338E+05   0.932290E+00
  3859   0.302184E+01   0.121662E+00  -0.185239E+00   0.122231E+05   0.931351E+00
  3860   0.301731E+01   0.121378E+00  -0.185736E+00   0.122125E+05   0.930401E+00
  3861   0.301278E+01   0.121064E+00  -0.186224E+00   0.122018E+05   0.929440E+00
  3862   0.300840E+01   0.120743E+00  -0.186697E+00   0.121912E+05   0.928469E+00
  3863   0.300394E+01   0.120421E+00  -0.187153E+00   0.121806E+05   0.927488E+00
  3864   0.299956E+01   0.120091E+00  -0.187593E+00   0.121699E+05   0.926497E+00
  3865   0.299518E+01   0.119754E+00  -0.188016E+00   0.121593E+05   0.925496E+00
