#    L    TT             EE             BB             TE          
  4271   0.192928E+01   0.585243E-01   0.450737E-02  -0.834918E-01
  4272   0.192562E+01   0.583811E-01   0.450305E-02  -0.833020E-01
  4273   0.192197E+01   0.582410E-01   0.449873E-02  -0.831127E-01
  4274   0.191832E+01   0.580995E-01   0.449441E-02  -0.829239E-01
  4275   0.191469E+01   0.579580E-01   0.449010E-02  -0.827333E-01
  4276   0.191107E+01   0.578180E-01   0.448579E-02  -0.825438E-01
  4277   0.190738E+01   0.576773E-01   0.448149E-02  -0.823536E-01
  4278   0.190371E+01   0.575373E-01   0.447720E-02  -0.821637E-01
  4279   0.190013E+01   0.573973E-01   0.447291E-02  -0.819730E-01
  4280   0.189649E+01   0.572587E-01   0.446862E-02  -0.817822E-01
  4281   0.189287E+01   0.571215E-01   0.446434E-02  -0.815914E-01
  4282   0.188920E+01   0.569835E-01   0.446006E-02  -0.814002E-01
  4283   0.188562E+01   0.568454E-01   0.445578E-02  -0.812088E-01
  4284   0.188206E+01   0.567071E-01   0.445151E-02  -0.810169E-01
  4285   0.187852E+01   0.565702E-01   0.444725E-02  -0.808253E-01
  4286   0.187486E+01   0.564323E-01   0.444298E-02  -0.806338E-01
  4287   0.187137E+01   0.562958E-01   0.443873E-02  -0.804409E-01
  4288   0.186783E+01   0.561598E-01   0.443447E-02  -0.802486E-01
  4289   0.186425E+01   0.560243E-01   0.443022E-02  -0.800562E-01
  4290   0.186076E+01   0.558894E-01   0.442597E-02  -0.798636E-01
  4291   0.185730E+01   0.557542E-01   0.442173E-02  -0.796707E-01
  4292   0.185380E+01   0.556202E-01   0.441748E-02  -0.794789E-01
  4293   0.185040E+01   0.554860E-01   0.441325E-02  -0.792850E-01
  4294   0.184695E+01   0.553530E-01   0.440901E-02  -0.790928E-01
  4295   0.184353E+01   0.552204E-01   0.440478E-02  -0.789007E-01
  4296   0.184014E+01   0.550876E-01   0.440055E-02  -0.787070E-01
  4297   0.183678E+01   0.549552E-01   0.439632E-02  -0.785140E-01
  4298   0.183344E+01   0.548232E-01   0.439210E-02  -0.783215E-01
  4299   0.182999E+01   0.546923E-01   0.438788E-02  -0.781280E-01
  4300   0.182671E+01   0.545619E-01   0.438367E-02  -0.779356E-01
  4301   0.182338E+01   0.544311E-01   0.437945E-02  -0.777427E-01
  4302   0.182007E+01   0.543015E-01   0.437524E-02  -0.775500E-01
  4303   0.181680E+01   0.541722E-01   0.437104E-02  -0.773566E-01
  4304   0.181354E+01   0.540433E-01   0.436683E-02  -0.771647E-01
  4305   0.181031E+01   0.539141E-01   0.436263E-02  -0.769713E-01
  4306   0.180703E+01   0.537866E-01   0.435844E-02  -0.767792E-01
  4307   0.180376E+01   0.536588E-01   0.435425E-02  -0.765860E-01
  4308   0.180052E+01   0.535321E-01   0.435006E-02  -0.763947E-01
  4309   0.179730E+01   0.534049E-01   0.434587E-02  -0.762023E-01
  4310   0.179409E+01   0.532789E-01   0.434169E-02  -0.760101E-01
  4311   0.179090E+01   0.531531E-01   0.433751E-02  -0.758187E-01
  4312   0.178773E+01   0.530284E-01   0.433334E-02  -0.756274E-01
  4313   0.178457E+01   0.529025E-01   0.432917E-02  -0.754360E-01
  4314   0.178135E+01   0.527792E-01   0.432500E-02  -0.752453E-01
  4315   0.177814E+01   0.526555E-01   0.432084E-02  -0.750544E-01
  4316   0.177494E+01   0.525320E-01   0.431668E-02  -0.748654E-01
  4317   0.177167E+01   0.524074E-01   0.431253E-02  -0.746745E-01
  4318   0.176849E+01   0.522853E-01   0.430838E-02  -0.744825E-01
  4319   0.176532E+01   0.521627E-01   0.430423E-02  -0.742929E-01
  4320   0.176215E+01   0.520420E-01   0.430009E-02  -0.741042E-01
  4321   0.175899E+01   0.519208E-01   0.429596E-02  -0.739141E-01
  4322   0.175576E+01   0.518021E-01   0.429182E-02  -0.737255E-01
  4323   0.175253E+01   0.516815E-01   0.428770E-02  -0.735375E-01
  4324   0.174931E+01   0.515619E-01   0.428358E-02  -0.733493E-01
  4325   0.174617E+01   0.514427E-01   0.427946E-02  -0.731617E-01
  4326   0.174296E+01   0.513245E-01   0.427535E-02  -0.729737E-01
  4327   0.173967E+01   0.512066E-01   0.427124E-02  -0.727875E-01
  4328   0.173654E+01   0.510890E-01   0.426714E-02  -0.726002E-01
  4329   0.173326E+01   0.509710E-01   0.426304E-02  -0.724138E-01
  4330   0.173013E+01   0.508547E-01   0.425894E-02  -0.722305E-01
  4331   0.172685E+01   0.507381E-01   0.425485E-02  -0.720451E-01
  4332   0.172358E+01   0.506225E-01   0.425077E-02  -0.718604E-01
  4333   0.172039E+01   0.505066E-01   0.424669E-02  -0.716756E-01
  4334   0.171705E+01   0.503917E-01   0.424261E-02  -0.714923E-01
  4335   0.171379E+01   0.502764E-01   0.423854E-02  -0.713087E-01
  4336   0.171054E+01   0.501629E-01   0.423448E-02  -0.711233E-01
  4337   0.170729E+01   0.500491E-01   0.423042E-02  -0.709414E-01
  4338   0.170397E+01   0.499349E-01   0.422636E-02  -0.707598E-01
  4339   0.170081E+01   0.498218E-01   0.422230E-02  -0.705778E-01
  4340   0.169758E+01   0.497105E-01   0.421826E-02  -0.703968E-01
  4341   0.169429E+01   0.495990E-01   0.421421E-02  -0.702174E-01
  4342   0.169107E+01   0.494885E-01   0.421017E-02  -0.700367E-01
  4343   0.168787E+01   0.493770E-01   0.420613E-02  -0.698583E-01
  4344   0.168460E+01   0.492666E-01   0.420210E-02  -0.696791E-01
  4345   0.168142E+01   0.491567E-01   0.419807E-02  -0.695007E-01
  4346   0.167825E+01   0.490472E-01   0.419405E-02  -0.693237E-01
  4347   0.167494E+01   0.489382E-01   0.419002E-02  -0.691473E-01
  4348   0.167179E+01   0.488296E-01   0.418600E-02  -0.689715E-01
  4349   0.166858E+01   0.487208E-01   0.418199E-02  -0.687954E-01
  4350   0.166554E+01   0.486131E-01   0.417798E-02  -0.686206E-01
  4351   0.166243E+01   0.485053E-01   0.417397E-02  -0.684462E-01
  4352   0.165941E+01   0.483987E-01   0.416997E-02  -0.682729E-01
  4353   0.165619E+01   0.482919E-01   0.416596E-02  -0.680993E-01
  4354   0.165305E+01   0.481856E-01   0.416197E-02  -0.679282E-01
  4355   0.164986E+01   0.480799E-01   0.415797E-02  -0.677566E-01
  4356   0.164675E+01   0.479747E-01   0.415398E-02  -0.675851E-01
  4357   0.164366E+01   0.478701E-01   0.414999E-02  -0.674154E-01
  4358   0.164065E+01   0.477654E-01   0.414600E-02  -0.672450E-01
  4359   0.163759E+01   0.476612E-01   0.414202E-02  -0.670762E-01
  4360   0.163461E+01   0.475577E-01   0.413804E-02  -0.669083E-01
  4361   0.163151E+01   0.474548E-01   0.413406E-02  -0.667410E-01
  4362   0.162856E+01   0.473519E-01   0.413009E-02  -0.665738E-01
  4363   0.162555E+01   0.472496E-01   0.412612E-02  -0.664080E-01
  4364   0.162255E+01   0.471479E-01   0.412215E-02  -0.662422E-01
  4365   0.161949E+01   0.470463E-01   0.411819E-02  -0.660770E-01
  4366   0.161659E+01   0.469468E-01   0.411423E-02  -0.659125E-01
  4367   0.161362E+01   0.468466E-01   0.411027E-02  -0.657493E-01
  4368   0.161066E+01   0.467456E-01   0.410631E-02  -0.655866E-01
  4369   0.160778E+01   0.466462E-01   0.410236E-02  -0.654246E-01
  4370   0.160484E+01   0.465461E-01   0.409841E-02  -0.652631E-01
  4371   0.160198E+01   0.464452E-01   0.409447E-02  -0.651021E-01
  4372   0.159904E+01   0.463467E-01   0.409052E-02  -0.649424E-01
  4373   0.159619E+01   0.462483E-01   0.408658E-02  -0.647833E-01
  4374   0.159326E+01   0.461492E-01   0.408265E-02  -0.646246E-01
  4375   0.159033E+01   0.460518E-01   0.407872E-02  -0.644671E-01
  4376   0.158748E+01   0.459545E-01   0.407479E-02  -0.643094E-01
  4377   0.158456E+01   0.458573E-01   0.407087E-02  -0.641537E-01
  4378   0.158170E+01   0.457611E-01   0.406694E-02  -0.639976E-01
  4379   0.157885E+01   0.456651E-01   0.406303E-02  -0.638436E-01
  4380   0.157606E+01   0.455686E-01   0.405911E-02  -0.636885E-01
  4381   0.157313E+01   0.454731E-01   0.405521E-02  -0.635361E-01
  4382   0.157026E+01   0.453785E-01   0.405130E-02  -0.633827E-01
  4383   0.156738E+01   0.452835E-01   0.404740E-02  -0.632313E-01
  4384   0.156451E+01   0.451888E-01   0.404350E-02  -0.630796E-01
  4385   0.156162E+01   0.450952E-01   0.403961E-02  -0.629291E-01
  4386   0.155880E+01   0.450019E-01   0.403572E-02  -0.627799E-01
  4387   0.155590E+01   0.449082E-01   0.403183E-02  -0.626304E-01
  4388   0.155299E+01   0.448148E-01   0.402795E-02  -0.624822E-01
  4389   0.155015E+01   0.447226E-01   0.402407E-02  -0.623352E-01
  4390   0.154722E+01   0.446301E-01   0.402020E-02  -0.621888E-01
  4391   0.154444E+01   0.445379E-01   0.401633E-02  -0.620436E-01
  4392   0.154150E+01   0.444463E-01   0.401247E-02  -0.618975E-01
  4393   0.153870E+01   0.443550E-01   0.400860E-02  -0.617535E-01
  4394   0.153567E+01   0.442636E-01   0.400475E-02  -0.616101E-01
  4395   0.153287E+01   0.441733E-01   0.400089E-02  -0.614672E-01
  4396   0.152991E+01   0.440828E-01   0.399704E-02  -0.613265E-01
  4397   0.152704E+01   0.439929E-01   0.399320E-02  -0.611849E-01
  4398   0.152417E+01   0.439028E-01   0.398936E-02  -0.610448E-01
  4399   0.152129E+01   0.438132E-01   0.398552E-02  -0.609046E-01
  4400   0.151840E+01   0.437242E-01   0.398169E-02  -0.607658E-01
  4401   0.151552E+01   0.436351E-01   0.397786E-02  -0.606285E-01
  4402   0.151264E+01   0.435466E-01   0.397403E-02  -0.604905E-01
  4403   0.150977E+01   0.434580E-01   0.397021E-02  -0.603540E-01
  4404   0.150694E+01   0.433700E-01   0.396639E-02  -0.602183E-01
  4405   0.150410E+01   0.432820E-01   0.396257E-02  -0.600827E-01
  4406   0.150127E+01   0.431939E-01   0.395876E-02  -0.599487E-01
  4407   0.149844E+01   0.431066E-01   0.395495E-02  -0.598148E-01
  4408   0.149561E+01   0.430200E-01   0.395114E-02  -0.596818E-01
  4409   0.149280E+01   0.429326E-01   0.394734E-02  -0.595490E-01
  4410   0.148999E+01   0.428460E-01   0.394354E-02  -0.594179E-01
  4411   0.148720E+01   0.427594E-01   0.393975E-02  -0.592871E-01
  4412   0.148441E+01   0.426737E-01   0.393596E-02  -0.591580E-01
  4413   0.148163E+01   0.425880E-01   0.393217E-02  -0.590285E-01
  4414   0.147888E+01   0.425017E-01   0.392838E-02  -0.588993E-01
  4415   0.147613E+01   0.424169E-01   0.392460E-02  -0.587712E-01
  4416   0.147340E+01   0.423316E-01   0.392082E-02  -0.586436E-01
  4417   0.147067E+01   0.422471E-01   0.391704E-02  -0.585172E-01
  4418   0.146796E+01   0.421620E-01   0.391326E-02  -0.583912E-01
  4419   0.146525E+01   0.420779E-01   0.390949E-02  -0.582658E-01
  4420   0.146258E+01   0.419940E-01   0.390573E-02  -0.581417E-01
  4421   0.145991E+01   0.419102E-01   0.390196E-02  -0.580152E-01
  4422   0.145725E+01   0.418260E-01   0.389820E-02  -0.578916E-01
  4423   0.145461E+01   0.417427E-01   0.389444E-02  -0.577687E-01
  4424   0.145197E+01   0.416590E-01   0.389068E-02  -0.576466E-01
  4425   0.144935E+01   0.415763E-01   0.388693E-02  -0.575267E-01
  4426   0.144675E+01   0.414931E-01   0.388318E-02  -0.574062E-01
  4427   0.144414E+01   0.414102E-01   0.387944E-02  -0.572858E-01
  4428   0.144156E+01   0.413277E-01   0.387569E-02  -0.571656E-01
  4429   0.143898E+01   0.412455E-01   0.387195E-02  -0.570457E-01
  4430   0.143640E+01   0.411629E-01   0.386822E-02  -0.569282E-01
  4431   0.143384E+01   0.410813E-01   0.386448E-02  -0.568103E-01
  4432   0.143128E+01   0.410002E-01   0.386075E-02  -0.566928E-01
  4433   0.142873E+01   0.409180E-01   0.385703E-02  -0.565758E-01
  4434   0.142619E+01   0.408369E-01   0.385330E-02  -0.564592E-01
  4435   0.142365E+01   0.407556E-01   0.384958E-02  -0.563439E-01
  4436   0.142111E+01   0.406754E-01   0.384587E-02  -0.562285E-01
  4437   0.141858E+01   0.405941E-01   0.384216E-02  -0.561137E-01
  4438   0.141605E+01   0.405133E-01   0.383845E-02  -0.559996E-01
  4439   0.141352E+01   0.404330E-01   0.383474E-02  -0.558862E-01
  4440   0.141100E+01   0.403532E-01   0.383104E-02  -0.557729E-01
  4441   0.140847E+01   0.402731E-01   0.382735E-02  -0.556604E-01
  4442   0.140595E+01   0.401935E-01   0.382365E-02  -0.555481E-01
  4443   0.140341E+01   0.401137E-01   0.381996E-02  -0.554368E-01
  4444   0.140088E+01   0.400344E-01   0.381628E-02  -0.553250E-01
  4445   0.139836E+01   0.399550E-01   0.381260E-02  -0.552142E-01
  4446   0.139584E+01   0.398753E-01   0.380892E-02  -0.551046E-01
  4447   0.139331E+01   0.397962E-01   0.380525E-02  -0.549954E-01
  4448   0.139077E+01   0.397169E-01   0.380158E-02  -0.548867E-01
  4449   0.138824E+01   0.396382E-01   0.379791E-02  -0.547778E-01
  4450   0.138571E+01   0.395601E-01   0.379425E-02  -0.546694E-01
  4451   0.138317E+01   0.394810E-01   0.379059E-02  -0.545617E-01
  4452   0.138062E+01   0.394026E-01   0.378694E-02  -0.544548E-01
  4453   0.137808E+01   0.393241E-01   0.378329E-02  -0.543470E-01
  4454   0.137554E+01   0.392469E-01   0.377964E-02  -0.542408E-01
  4455   0.137301E+01   0.391681E-01   0.377600E-02  -0.541363E-01
  4456   0.137047E+01   0.390899E-01   0.377236E-02  -0.540304E-01
  4457   0.136793E+01   0.390124E-01   0.376873E-02  -0.539247E-01
  4458   0.136538E+01   0.389348E-01   0.376510E-02  -0.538201E-01
  4459   0.136285E+01   0.388579E-01   0.376147E-02  -0.537165E-01
  4460   0.136032E+01   0.387809E-01   0.375785E-02  -0.536126E-01
  4461   0.135779E+01   0.387038E-01   0.375423E-02  -0.535098E-01
  4462   0.135526E+01   0.386267E-01   0.375061E-02  -0.534060E-01
  4463   0.135273E+01   0.385502E-01   0.374700E-02  -0.533036E-01
  4464   0.135022E+01   0.384737E-01   0.374339E-02  -0.532009E-01
  4465   0.134770E+01   0.383963E-01   0.373978E-02  -0.530982E-01
  4466   0.134520E+01   0.383205E-01   0.373618E-02  -0.529961E-01
  4467   0.134270E+01   0.382431E-01   0.373258E-02  -0.528956E-01
  4468   0.134022E+01   0.381678E-01   0.372899E-02  -0.527936E-01
  4469   0.133774E+01   0.380911E-01   0.372539E-02  -0.526932E-01
  4470   0.133527E+01   0.380143E-01   0.372180E-02  -0.525929E-01
  4471   0.133281E+01   0.379390E-01   0.371822E-02  -0.524914E-01
  4472   0.133038E+01   0.378630E-01   0.371463E-02  -0.523915E-01
  4473   0.132793E+01   0.377869E-01   0.371105E-02  -0.522920E-01
  4474   0.132552E+01   0.377115E-01   0.370747E-02  -0.521928E-01
  4475   0.132311E+01   0.376361E-01   0.370390E-02  -0.520940E-01
  4476   0.132073E+01   0.375607E-01   0.370033E-02  -0.519949E-01
  4477   0.131834E+01   0.374860E-01   0.369676E-02  -0.518963E-01
  4478   0.131597E+01   0.374105E-01   0.369319E-02  -0.517975E-01
  4479   0.131363E+01   0.373358E-01   0.368963E-02  -0.516993E-01
  4480   0.131129E+01   0.372603E-01   0.368607E-02  -0.516009E-01
  4481   0.130896E+01   0.371855E-01   0.368251E-02  -0.515032E-01
  4482   0.130665E+01   0.371108E-01   0.367895E-02  -0.514048E-01
  4483   0.130435E+01   0.370360E-01   0.367540E-02  -0.513078E-01
  4484   0.130206E+01   0.369604E-01   0.367185E-02  -0.512102E-01
  4485   0.129979E+01   0.368849E-01   0.366831E-02  -0.511135E-01
  4486   0.129753E+01   0.368108E-01   0.366476E-02  -0.510161E-01
  4487   0.129529E+01   0.367366E-01   0.366122E-02  -0.509190E-01
  4488   0.129304E+01   0.366625E-01   0.365769E-02  -0.508228E-01
  4489   0.129082E+01   0.365883E-01   0.365415E-02  -0.507262E-01
  4490   0.128860E+01   0.365156E-01   0.365062E-02  -0.506291E-01
  4491   0.128638E+01   0.364421E-01   0.364710E-02  -0.505324E-01
  4492   0.128418E+01   0.363679E-01   0.364357E-02  -0.504369E-01
  4493   0.128199E+01   0.362943E-01   0.364005E-02  -0.503411E-01
  4494   0.127980E+01   0.362200E-01   0.363654E-02  -0.502450E-01
  4495   0.127761E+01   0.361471E-01   0.363302E-02  -0.501494E-01
  4496   0.127542E+01   0.360735E-01   0.362951E-02  -0.500537E-01
  4497   0.127325E+01   0.359990E-01   0.362601E-02  -0.499578E-01
  4498   0.127106E+01   0.359267E-01   0.362251E-02  -0.498625E-01
  4499   0.126889E+01   0.358529E-01   0.361901E-02  -0.497664E-01
  4500   0.126670E+01   0.357798E-01   0.361551E-02  -0.496710E-01
  4501   0.126452E+01   0.357066E-01   0.361202E-02  -0.495764E-01
  4502   0.126234E+01   0.356325E-01   0.360854E-02  -0.494803E-01
  4503   0.126016E+01   0.355599E-01   0.360506E-02  -0.493858E-01
  4504   0.125797E+01   0.354880E-01   0.360158E-02  -0.492913E-01
  4505   0.125578E+01   0.354145E-01   0.359811E-02  -0.491955E-01
  4506   0.125358E+01   0.353416E-01   0.359464E-02  -0.491014E-01
  4507   0.125137E+01   0.352694E-01   0.359117E-02  -0.490067E-01
  4508   0.124917E+01   0.351971E-01   0.358771E-02  -0.489115E-01
  4509   0.124695E+01   0.351254E-01   0.358425E-02  -0.488173E-01
  4510   0.124473E+01   0.350522E-01   0.358080E-02  -0.487226E-01
  4511   0.124250E+01   0.349803E-01   0.357735E-02  -0.486276E-01
  4512   0.124028E+01   0.349083E-01   0.357391E-02  -0.485336E-01
  4513   0.123804E+01   0.348361E-01   0.357047E-02  -0.484385E-01
  4514   0.123580E+01   0.347646E-01   0.356704E-02  -0.483445E-01
  4515   0.123355E+01   0.346929E-01   0.356360E-02  -0.482502E-01
  4516   0.123130E+01   0.346210E-01   0.356018E-02  -0.481556E-01
  4517   0.122904E+01   0.345490E-01   0.355675E-02  -0.480622E-01
  4518   0.122678E+01   0.344776E-01   0.355334E-02  -0.479678E-01
  4519   0.122451E+01   0.344067E-01   0.354992E-02  -0.478724E-01
  4520   0.122224E+01   0.343349E-01   0.354651E-02  -0.477790E-01
  4521   0.121997E+01   0.342644E-01   0.354310E-02  -0.476854E-01
  4522   0.121770E+01   0.341930E-01   0.353970E-02  -0.475908E-01
  4523   0.121545E+01   0.341220E-01   0.353630E-02  -0.474968E-01
  4524   0.121317E+01   0.340509E-01   0.353290E-02  -0.474026E-01
  4525   0.121091E+01   0.339795E-01   0.352951E-02  -0.473089E-01
  4526   0.120865E+01   0.339094E-01   0.352611E-02  -0.472144E-01
  4527   0.120641E+01   0.338390E-01   0.352273E-02  -0.471205E-01
  4528   0.120415E+01   0.337683E-01   0.351934E-02  -0.470264E-01
  4529   0.120191E+01   0.336982E-01   0.351596E-02  -0.469322E-01
  4530   0.119968E+01   0.336262E-01   0.351258E-02  -0.468386E-01
  4531   0.119745E+01   0.335570E-01   0.350921E-02  -0.467448E-01
  4532   0.119523E+01   0.334866E-01   0.350584E-02  -0.466503E-01
  4533   0.119303E+01   0.334160E-01   0.350247E-02  -0.465555E-01
  4534   0.119085E+01   0.333458E-01   0.349910E-02  -0.464622E-01
  4535   0.118866E+01   0.332760E-01   0.349574E-02  -0.463673E-01
  4536   0.118649E+01   0.332066E-01   0.349237E-02  -0.462722E-01
  4537   0.118434E+01   0.331376E-01   0.348901E-02  -0.461778E-01
  4538   0.118220E+01   0.330675E-01   0.348566E-02  -0.460833E-01
  4539   0.118007E+01   0.329985E-01   0.348230E-02  -0.459894E-01
  4540   0.117797E+01   0.329283E-01   0.347895E-02  -0.458946E-01
  4541   0.117588E+01   0.328593E-01   0.347560E-02  -0.457990E-01
  4542   0.117380E+01   0.327905E-01   0.347225E-02  -0.457048E-01
  4543   0.117174E+01   0.327207E-01   0.346891E-02  -0.456097E-01
  4544   0.116969E+01   0.326518E-01   0.346556E-02  -0.455152E-01
  4545   0.116765E+01   0.325825E-01   0.346222E-02  -0.454198E-01
  4546   0.116564E+01   0.325143E-01   0.345888E-02  -0.453251E-01
  4547   0.116364E+01   0.324463E-01   0.345555E-02  -0.452294E-01
  4548   0.116166E+01   0.323771E-01   0.345222E-02  -0.451344E-01
  4549   0.115967E+01   0.323097E-01   0.344889E-02  -0.450392E-01
  4550   0.115770E+01   0.322403E-01   0.344556E-02  -0.449438E-01
  4551   0.115576E+01   0.321718E-01   0.344223E-02  -0.448483E-01
  4552   0.115381E+01   0.321044E-01   0.343891E-02  -0.447519E-01
  4553   0.115189E+01   0.320364E-01   0.343559E-02  -0.446567E-01
  4554   0.114996E+01   0.319678E-01   0.343227E-02  -0.445614E-01
  4555   0.114805E+01   0.319002E-01   0.342896E-02  -0.444651E-01
  4556   0.114614E+01   0.318321E-01   0.342565E-02  -0.443694E-01
  4557   0.114423E+01   0.317648E-01   0.342234E-02  -0.442735E-01
  4558   0.114234E+01   0.316977E-01   0.341904E-02  -0.441774E-01
  4559   0.114043E+01   0.316301E-01   0.341574E-02  -0.440810E-01
  4560   0.113854E+01   0.315633E-01   0.341244E-02  -0.439851E-01
  4561   0.113664E+01   0.314966E-01   0.340915E-02  -0.438883E-01
  4562   0.113474E+01   0.314294E-01   0.340586E-02  -0.437920E-01
  4563   0.113284E+01   0.313614E-01   0.340257E-02  -0.436968E-01
  4564   0.113094E+01   0.312959E-01   0.339929E-02  -0.435999E-01
  4565   0.112903E+01   0.312289E-01   0.339601E-02  -0.435034E-01
