#    L    TT             EE             BB             TE          
  3900   0.397668E+01   0.128908E+00   0.620225E-02  -0.194919E+00
  3901   0.396907E+01   0.128591E+00   0.619608E-02  -0.194535E+00
  3902   0.396142E+01   0.128269E+00   0.618992E-02  -0.194145E+00
  3903   0.395388E+01   0.127949E+00   0.618377E-02  -0.193754E+00
  3904   0.394630E+01   0.127638E+00   0.617762E-02  -0.193379E+00
  3905   0.393892E+01   0.127299E+00   0.617147E-02  -0.192982E+00
  3906   0.393142E+01   0.126984E+00   0.616534E-02  -0.192585E+00
  3907   0.392396E+01   0.126685E+00   0.615920E-02  -0.192174E+00
  3908   0.391654E+01   0.126366E+00   0.615308E-02  -0.191748E+00
  3909   0.390908E+01   0.126055E+00   0.614696E-02  -0.191345E+00
  3910   0.390188E+01   0.125739E+00   0.614084E-02  -0.190934E+00
  3911   0.389450E+01   0.125423E+00   0.613473E-02  -0.190509E+00
  3912   0.388716E+01   0.125109E+00   0.612863E-02  -0.190099E+00
  3913   0.387970E+01   0.124788E+00   0.612253E-02  -0.189681E+00
  3914   0.387236E+01   0.124476E+00   0.611644E-02  -0.189262E+00
  3915   0.386505E+01   0.124157E+00   0.611036E-02  -0.188822E+00
  3916   0.385763E+01   0.123846E+00   0.610428E-02  -0.188403E+00
  3917   0.385039E+01   0.123537E+00   0.609821E-02  -0.187969E+00
  3918   0.384303E+01   0.123220E+00   0.609215E-02  -0.187535E+00
  3919   0.383579E+01   0.122911E+00   0.608610E-02  -0.187100E+00
  3920   0.382850E+01   0.122596E+00   0.608005E-02  -0.186664E+00
  3921   0.382124E+01   0.122281E+00   0.607401E-02  -0.186227E+00
  3922   0.381393E+01   0.121973E+00   0.606798E-02  -0.185782E+00
  3923   0.380673E+01   0.121658E+00   0.606195E-02  -0.185335E+00
  3924   0.379949E+01   0.121344E+00   0.605594E-02  -0.184888E+00
  3925   0.379212E+01   0.121044E+00   0.604993E-02  -0.184439E+00
  3926   0.378493E+01   0.120730E+00   0.604393E-02  -0.183981E+00
  3927   0.377761E+01   0.120423E+00   0.603793E-02  -0.183521E+00
  3928   0.377025E+01   0.120108E+00   0.603195E-02  -0.183067E+00
  3929   0.376306E+01   0.119801E+00   0.602597E-02  -0.182603E+00
  3930   0.375575E+01   0.119493E+00   0.602000E-02  -0.182145E+00
  3931   0.374839E+01   0.119185E+00   0.601405E-02  -0.181677E+00
  3932   0.374113E+01   0.118876E+00   0.600810E-02  -0.181206E+00
  3933   0.373375E+01   0.118567E+00   0.600215E-02  -0.180740E+00
  3934   0.372639E+01   0.118265E+00   0.599622E-02  -0.180272E+00
  3935   0.371913E+01   0.117955E+00   0.599029E-02  -0.179792E+00
  3936   0.371183E+01   0.117651E+00   0.598438E-02  -0.179325E+00
  3937   0.370433E+01   0.117354E+00   0.597847E-02  -0.178854E+00
  3938   0.369700E+01   0.117048E+00   0.597257E-02  -0.178349E+00
  3939   0.368955E+01   0.116742E+00   0.596667E-02  -0.177871E+00
  3940   0.368214E+01   0.116442E+00   0.596079E-02  -0.177403E+00
  3941   0.367475E+01   0.116149E+00   0.595491E-02  -0.176924E+00
  3942   0.366740E+01   0.115846E+00   0.594905E-02  -0.176440E+00
  3943   0.365993E+01   0.115550E+00   0.594319E-02  -0.175952E+00
  3944   0.365243E+01   0.115246E+00   0.593733E-02  -0.175466E+00
  3945   0.364503E+01   0.114947E+00   0.593149E-02  -0.174975E+00
  3946   0.363752E+01   0.114655E+00   0.592565E-02  -0.174486E+00
  3947   0.363013E+01   0.114360E+00   0.591982E-02  -0.173991E+00
  3948   0.362270E+01   0.114065E+00   0.591399E-02  -0.173491E+00
  3949   0.361517E+01   0.113768E+00   0.590817E-02  -0.173000E+00
  3950   0.360775E+01   0.113484E+00   0.590236E-02  -0.172495E+00
  3951   0.360031E+01   0.113183E+00   0.589656E-02  -0.171999E+00
  3952   0.359292E+01   0.112888E+00   0.589076E-02  -0.171503E+00
  3953   0.358543E+01   0.112606E+00   0.588496E-02  -0.170993E+00
  3954   0.357806E+01   0.112300E+00   0.587918E-02  -0.170490E+00
  3955   0.357067E+01   0.112015E+00   0.587339E-02  -0.169988E+00
  3956   0.356326E+01   0.111727E+00   0.586762E-02  -0.169485E+00
  3957   0.355591E+01   0.111445E+00   0.586185E-02  -0.168982E+00
  3958   0.354847E+01   0.111160E+00   0.585608E-02  -0.168463E+00
  3959   0.354109E+01   0.110870E+00   0.585032E-02  -0.167951E+00
  3960   0.353376E+01   0.110586E+00   0.584456E-02  -0.167452E+00
  3961   0.352642E+01   0.110305E+00   0.583881E-02  -0.166945E+00
  3962   0.351915E+01   0.110025E+00   0.583306E-02  -0.166421E+00
  3963   0.351186E+01   0.109749E+00   0.582732E-02  -0.165902E+00
  3964   0.350464E+01   0.109472E+00   0.582158E-02  -0.165397E+00
  3965   0.349741E+01   0.109191E+00   0.581585E-02  -0.164888E+00
  3966   0.349016E+01   0.108916E+00   0.581012E-02  -0.164377E+00
  3967   0.348298E+01   0.108645E+00   0.580440E-02  -0.163856E+00
  3968   0.347579E+01   0.108364E+00   0.579868E-02  -0.163346E+00
  3969   0.346859E+01   0.108089E+00   0.579296E-02  -0.162833E+00
  3970   0.346153E+01   0.107817E+00   0.578725E-02  -0.162316E+00
  3971   0.345438E+01   0.107545E+00   0.578154E-02  -0.161802E+00
  3972   0.344729E+01   0.107273E+00   0.577584E-02  -0.161285E+00
  3973   0.344019E+01   0.107003E+00   0.577014E-02  -0.160770E+00
  3974   0.343314E+01   0.106734E+00   0.576445E-02  -0.160251E+00
  3975   0.342609E+01   0.106467E+00   0.575876E-02  -0.159734E+00
  3976   0.341916E+01   0.106200E+00   0.575308E-02  -0.159219E+00
  3977   0.341206E+01   0.105935E+00   0.574740E-02  -0.158706E+00
  3978   0.340517E+01   0.105671E+00   0.574172E-02  -0.158180E+00
  3979   0.339811E+01   0.105408E+00   0.573606E-02  -0.157671E+00
  3980   0.339117E+01   0.105147E+00   0.573039E-02  -0.157148E+00
  3981   0.338420E+01   0.104886E+00   0.572474E-02  -0.156641E+00
  3982   0.337721E+01   0.104626E+00   0.571909E-02  -0.156127E+00
  3983   0.337034E+01   0.104367E+00   0.571344E-02  -0.155606E+00
  3984   0.336335E+01   0.104110E+00   0.570780E-02  -0.155093E+00
  3985   0.335641E+01   0.103854E+00   0.570217E-02  -0.154580E+00
  3986   0.334951E+01   0.103598E+00   0.569655E-02  -0.154067E+00
  3987   0.334257E+01   0.103344E+00   0.569093E-02  -0.153553E+00
  3988   0.333558E+01   0.103092E+00   0.568531E-02  -0.153046E+00
  3989   0.332870E+01   0.102840E+00   0.567971E-02  -0.152531E+00
  3990   0.332178E+01   0.102590E+00   0.567411E-02  -0.152022E+00
  3991   0.331481E+01   0.102340E+00   0.566852E-02  -0.151504E+00
  3992   0.330787E+01   0.102092E+00   0.566294E-02  -0.151000E+00
  3993   0.330088E+01   0.101846E+00   0.565736E-02  -0.150494E+00
  3994   0.329398E+01   0.101600E+00   0.565179E-02  -0.149993E+00
  3995   0.328695E+01   0.101356E+00   0.564623E-02  -0.149490E+00
  3996   0.327995E+01   0.101113E+00   0.564068E-02  -0.148978E+00
  3997   0.327296E+01   0.100871E+00   0.563514E-02  -0.148470E+00
  3998   0.326584E+01   0.100630E+00   0.562960E-02  -0.147989E+00
  3999   0.325882E+01   0.100391E+00   0.562407E-02  -0.147490E+00
  4000   0.325180E+01   0.100153E+00   0.561855E-02  -0.146972E+00
  4001   0.324473E+01   0.999152E-01   0.561304E-02  -0.146481E+00
  4002   0.323775E+01   0.996804E-01   0.560753E-02  -0.145979E+00
  4003   0.323063E+01   0.994463E-01   0.560203E-02  -0.145488E+00
  4004   0.322353E+01   0.992120E-01   0.559654E-02  -0.144993E+00
  4005   0.321652E+01   0.989798E-01   0.559106E-02  -0.144501E+00
  4006   0.320944E+01   0.987490E-01   0.558559E-02  -0.144004E+00
  4007   0.320223E+01   0.985189E-01   0.558012E-02  -0.143525E+00
  4008   0.319511E+01   0.982901E-01   0.557466E-02  -0.143018E+00
  4009   0.318793E+01   0.980627E-01   0.556921E-02  -0.142536E+00
  4010   0.318084E+01   0.978368E-01   0.556376E-02  -0.142049E+00
  4011   0.317362E+01   0.976115E-01   0.555832E-02  -0.141586E+00
  4012   0.316649E+01   0.973885E-01   0.555289E-02  -0.141109E+00
  4013   0.315938E+01   0.971654E-01   0.554747E-02  -0.140635E+00
  4014   0.315229E+01   0.969438E-01   0.554205E-02  -0.140161E+00
  4015   0.314514E+01   0.967238E-01   0.553663E-02  -0.139689E+00
  4016   0.313802E+01   0.965045E-01   0.553123E-02  -0.139218E+00
  4017   0.313092E+01   0.962860E-01   0.552582E-02  -0.138747E+00
  4018   0.312384E+01   0.960691E-01   0.552043E-02  -0.138285E+00
  4019   0.311671E+01   0.958530E-01   0.551504E-02  -0.137823E+00
  4020   0.310961E+01   0.956386E-01   0.550965E-02  -0.137354E+00
  4021   0.310253E+01   0.954250E-01   0.550427E-02  -0.136892E+00
  4022   0.309555E+01   0.952109E-01   0.549889E-02  -0.136438E+00
  4023   0.308846E+01   0.949993E-01   0.549352E-02  -0.135984E+00
  4024   0.308147E+01   0.947893E-01   0.548815E-02  -0.135515E+00
  4025   0.307451E+01   0.945797E-01   0.548279E-02  -0.135074E+00
  4026   0.306750E+01   0.943740E-01   0.547743E-02  -0.134626E+00
  4027   0.306045E+01   0.941658E-01   0.547208E-02  -0.134171E+00
  4028   0.305358E+01   0.939608E-01   0.546673E-02  -0.133726E+00
  4029   0.304666E+01   0.937556E-01   0.546138E-02  -0.133289E+00
  4030   0.303978E+01   0.935529E-01   0.545604E-02  -0.132845E+00
  4031   0.303300E+01   0.933493E-01   0.545070E-02  -0.132409E+00
  4032   0.302610E+01   0.931484E-01   0.544536E-02  -0.131973E+00
  4033   0.301938E+01   0.929473E-01   0.544003E-02  -0.131537E+00
  4034   0.301262E+01   0.927483E-01   0.543470E-02  -0.131109E+00
  4035   0.300596E+01   0.925492E-01   0.542937E-02  -0.130679E+00
  4036   0.299925E+01   0.923522E-01   0.542405E-02  -0.130254E+00
  4037   0.299256E+01   0.921551E-01   0.541873E-02  -0.129831E+00
  4038   0.298591E+01   0.919596E-01   0.541342E-02  -0.129411E+00
  4039   0.297934E+01   0.917655E-01   0.540811E-02  -0.128994E+00
  4040   0.297273E+01   0.915716E-01   0.540280E-02  -0.128580E+00
  4041   0.296621E+01   0.913785E-01   0.539750E-02  -0.128167E+00
  4042   0.295971E+01   0.911871E-01   0.539220E-02  -0.127758E+00
  4043   0.295322E+01   0.909966E-01   0.538690E-02  -0.127351E+00
  4044   0.294675E+01   0.908064E-01   0.538161E-02  -0.126948E+00
  4045   0.294021E+01   0.906172E-01   0.537633E-02  -0.126547E+00
  4046   0.293383E+01   0.904292E-01   0.537105E-02  -0.126149E+00
  4047   0.292739E+01   0.902422E-01   0.536577E-02  -0.125754E+00
  4048   0.292102E+01   0.900565E-01   0.536050E-02  -0.125361E+00
  4049   0.291458E+01   0.898712E-01   0.535524E-02  -0.124972E+00
  4050   0.290821E+01   0.896873E-01   0.534998E-02  -0.124586E+00
  4051   0.290184E+01   0.895031E-01   0.534472E-02  -0.124202E+00
  4052   0.289562E+01   0.893204E-01   0.533947E-02  -0.123822E+00
  4053   0.288931E+01   0.891384E-01   0.533423E-02  -0.123444E+00
  4054   0.288284E+01   0.889570E-01   0.532899E-02  -0.123070E+00
  4055   0.287651E+01   0.887765E-01   0.532376E-02  -0.122698E+00
  4056   0.287016E+01   0.885976E-01   0.531854E-02  -0.122329E+00
  4057   0.286387E+01   0.884188E-01   0.531332E-02  -0.121964E+00
  4058   0.285749E+01   0.882416E-01   0.530812E-02  -0.121599E+00
  4059   0.285116E+01   0.880648E-01   0.530291E-02  -0.121240E+00
  4060   0.284481E+01   0.878882E-01   0.529772E-02  -0.120886E+00
  4061   0.283850E+01   0.877127E-01   0.529253E-02  -0.120531E+00
  4062   0.283217E+01   0.875384E-01   0.528735E-02  -0.120181E+00
  4063   0.282582E+01   0.873645E-01   0.528217E-02  -0.119833E+00
  4064   0.281943E+01   0.871911E-01   0.527701E-02  -0.119488E+00
  4065   0.281316E+01   0.870183E-01   0.527185E-02  -0.119147E+00
  4066   0.280679E+01   0.868468E-01   0.526670E-02  -0.118808E+00
  4067   0.280046E+01   0.866760E-01   0.526155E-02  -0.118472E+00
  4068   0.279410E+01   0.865052E-01   0.525642E-02  -0.118139E+00
  4069   0.278779E+01   0.863351E-01   0.525129E-02  -0.117810E+00
  4070   0.278144E+01   0.861666E-01   0.524616E-02  -0.117482E+00
  4071   0.277513E+01   0.859975E-01   0.524105E-02  -0.117157E+00
  4072   0.276872E+01   0.858300E-01   0.523594E-02  -0.116837E+00
  4073   0.276242E+01   0.856635E-01   0.523084E-02  -0.116519E+00
  4074   0.275594E+01   0.854965E-01   0.522575E-02  -0.116202E+00
  4075   0.274959E+01   0.853306E-01   0.522066E-02  -0.115890E+00
  4076   0.274328E+01   0.851659E-01   0.521558E-02  -0.115581E+00
  4077   0.273694E+01   0.850008E-01   0.521051E-02  -0.115276E+00
  4078   0.273057E+01   0.848369E-01   0.520544E-02  -0.114972E+00
  4079   0.272425E+01   0.846729E-01   0.520038E-02  -0.114670E+00
  4080   0.271790E+01   0.845101E-01   0.519532E-02  -0.114373E+00
  4081   0.271161E+01   0.843473E-01   0.519027E-02  -0.114077E+00
  4082   0.270536E+01   0.841851E-01   0.518523E-02  -0.113785E+00
  4083   0.269902E+01   0.840237E-01   0.518019E-02  -0.113495E+00
  4084   0.269281E+01   0.838630E-01   0.517515E-02  -0.113209E+00
  4085   0.268651E+01   0.837024E-01   0.517012E-02  -0.112925E+00
  4086   0.268034E+01   0.835420E-01   0.516510E-02  -0.112643E+00
  4087   0.267415E+01   0.833825E-01   0.516008E-02  -0.112363E+00
  4088   0.266810E+01   0.832232E-01   0.515506E-02  -0.112089E+00
  4089   0.266195E+01   0.830642E-01   0.515005E-02  -0.111816E+00
  4090   0.265580E+01   0.829063E-01   0.514505E-02  -0.111543E+00
  4091   0.264970E+01   0.827487E-01   0.514004E-02  -0.111274E+00
  4092   0.264368E+01   0.825908E-01   0.513504E-02  -0.111008E+00
  4093   0.263756E+01   0.824348E-01   0.513005E-02  -0.110745E+00
  4094   0.263159E+01   0.822772E-01   0.512505E-02  -0.110484E+00
  4095   0.262568E+01   0.821215E-01   0.512007E-02  -0.110226E+00
  4096   0.261969E+01   0.819657E-01   0.511508E-02  -0.109970E+00
  4097   0.261384E+01   0.818098E-01   0.511010E-02  -0.109715E+00
  4098   0.260805E+01   0.816546E-01   0.510512E-02  -0.109466E+00
  4099   0.260219E+01   0.814994E-01   0.510014E-02  -0.109216E+00
  4100   0.259639E+01   0.813449E-01   0.509517E-02  -0.108971E+00
  4101   0.259065E+01   0.811905E-01   0.509020E-02  -0.108726E+00
  4102   0.258498E+01   0.810370E-01   0.508523E-02  -0.108485E+00
  4103   0.257930E+01   0.808829E-01   0.508027E-02  -0.108247E+00
  4104   0.257368E+01   0.807289E-01   0.507531E-02  -0.108010E+00
  4105   0.256813E+01   0.805752E-01   0.507035E-02  -0.107775E+00
  4106   0.256249E+01   0.804225E-01   0.506540E-02  -0.107543E+00
  4107   0.255706E+01   0.802694E-01   0.506045E-02  -0.107314E+00
  4108   0.255153E+01   0.801175E-01   0.505550E-02  -0.107086E+00
  4109   0.254607E+01   0.799636E-01   0.505056E-02  -0.106861E+00
  4110   0.254066E+01   0.798117E-01   0.504562E-02  -0.106638E+00
  4111   0.253523E+01   0.796603E-01   0.504069E-02  -0.106416E+00
  4112   0.252985E+01   0.795087E-01   0.503576E-02  -0.106197E+00
  4113   0.252453E+01   0.793569E-01   0.503084E-02  -0.105980E+00
  4114   0.251918E+01   0.792056E-01   0.502592E-02  -0.105765E+00
  4115   0.251387E+01   0.790543E-01   0.502100E-02  -0.105552E+00
  4116   0.250861E+01   0.789036E-01   0.501609E-02  -0.105341E+00
  4117   0.250332E+01   0.787529E-01   0.501118E-02  -0.105132E+00
  4118   0.249815E+01   0.786021E-01   0.500628E-02  -0.104926E+00
  4119   0.249279E+01   0.784521E-01   0.500139E-02  -0.104721E+00
  4120   0.248762E+01   0.783014E-01   0.499650E-02  -0.104518E+00
  4121   0.248241E+01   0.781516E-01   0.499162E-02  -0.104316E+00
  4122   0.247716E+01   0.780018E-01   0.498674E-02  -0.104117E+00
  4123   0.247195E+01   0.778515E-01   0.498187E-02  -0.103919E+00
  4124   0.246676E+01   0.777013E-01   0.497701E-02  -0.103724E+00
  4125   0.246154E+01   0.775521E-01   0.497215E-02  -0.103530E+00
  4126   0.245634E+01   0.774031E-01   0.496730E-02  -0.103338E+00
  4127   0.245118E+01   0.772535E-01   0.496246E-02  -0.103147E+00
  4128   0.244604E+01   0.771043E-01   0.495762E-02  -0.102959E+00
  4129   0.244070E+01   0.769554E-01   0.495279E-02  -0.102772E+00
  4130   0.243555E+01   0.768060E-01   0.494797E-02  -0.102586E+00
  4131   0.243034E+01   0.766570E-01   0.494315E-02  -0.102402E+00
  4132   0.242516E+01   0.765083E-01   0.493834E-02  -0.102219E+00
  4133   0.242001E+01   0.763593E-01   0.493354E-02  -0.102039E+00
  4134   0.241481E+01   0.762099E-01   0.492874E-02  -0.101860E+00
  4135   0.240957E+01   0.760617E-01   0.492395E-02  -0.101682E+00
  4136   0.240443E+01   0.759132E-01   0.491917E-02  -0.101505E+00
  4137   0.239931E+01   0.757644E-01   0.491440E-02  -0.101330E+00
  4138   0.239408E+01   0.756160E-01   0.490963E-02  -0.101157E+00
  4139   0.238895E+01   0.754674E-01   0.490487E-02  -0.100984E+00
  4140   0.238378E+01   0.753193E-01   0.490011E-02  -0.100813E+00
  4141   0.237857E+01   0.751710E-01   0.489536E-02  -0.100643E+00
  4142   0.237347E+01   0.750224E-01   0.489062E-02  -0.100475E+00
  4143   0.236833E+01   0.748744E-01   0.488589E-02  -0.100308E+00
  4144   0.236315E+01   0.747254E-01   0.488116E-02  -0.100142E+00
  4145   0.235809E+01   0.745777E-01   0.487643E-02  -0.999768E-01
  4146   0.235300E+01   0.744291E-01   0.487171E-02  -0.998125E-01
  4147   0.234787E+01   0.742803E-01   0.486700E-02  -0.996494E-01
  4148   0.234279E+01   0.741313E-01   0.486229E-02  -0.994869E-01
  4149   0.233776E+01   0.739836E-01   0.485759E-02  -0.993258E-01
  4150   0.233270E+01   0.738343E-01   0.485289E-02  -0.991649E-01
  4151   0.232769E+01   0.736863E-01   0.484820E-02  -0.990056E-01
  4152   0.232266E+01   0.735374E-01   0.484351E-02  -0.988468E-01
  4153   0.231769E+01   0.733892E-01   0.483883E-02  -0.986892E-01
  4154   0.231270E+01   0.732400E-01   0.483415E-02  -0.985323E-01
  4155   0.230784E+01   0.730914E-01   0.482947E-02  -0.983755E-01
  4156   0.230289E+01   0.729420E-01   0.482480E-02  -0.982197E-01
  4157   0.229800E+01   0.727938E-01   0.482013E-02  -0.980649E-01
  4158   0.229318E+01   0.726449E-01   0.481547E-02  -0.979107E-01
  4159   0.228834E+01   0.724957E-01   0.481081E-02  -0.977579E-01
  4160   0.228357E+01   0.723472E-01   0.480615E-02  -0.976043E-01
  4161   0.227879E+01   0.721985E-01   0.480149E-02  -0.974516E-01
  4162   0.227408E+01   0.720497E-01   0.479684E-02  -0.973000E-01
  4163   0.226937E+01   0.719001E-01   0.479220E-02  -0.971481E-01
  4164   0.226472E+01   0.717510E-01   0.478755E-02  -0.969968E-01
  4165   0.226014E+01   0.716024E-01   0.478291E-02  -0.968468E-01
  4166   0.225556E+01   0.714530E-01   0.477827E-02  -0.966963E-01
  4167   0.225097E+01   0.713027E-01   0.477363E-02  -0.965466E-01
  4168   0.224646E+01   0.711545E-01   0.476900E-02  -0.963974E-01
  4169   0.224179E+01   0.710045E-01   0.476437E-02  -0.962493E-01
  4170   0.223748E+01   0.708559E-01   0.475975E-02  -0.961003E-01
  4171   0.223310E+01   0.707064E-01   0.475512E-02  -0.959512E-01
  4172   0.222864E+01   0.705573E-01   0.475050E-02  -0.958037E-01
  4173   0.222432E+01   0.704074E-01   0.474589E-02  -0.956564E-01
  4174   0.222000E+01   0.702579E-01   0.474127E-02  -0.955080E-01
  4175   0.221566E+01   0.701089E-01   0.473667E-02  -0.953606E-01
  4176   0.221140E+01   0.699597E-01   0.473206E-02  -0.952139E-01
  4177   0.220712E+01   0.698102E-01   0.472746E-02  -0.950670E-01
  4178   0.220291E+01   0.696612E-01   0.472286E-02  -0.949201E-01
  4179   0.219868E+01   0.695112E-01   0.471827E-02  -0.947733E-01
  4180   0.219445E+01   0.693616E-01   0.471368E-02  -0.946268E-01
  4181   0.219027E+01   0.692116E-01   0.470910E-02  -0.944798E-01
  4182   0.218608E+01   0.690613E-01   0.470452E-02  -0.943332E-01
  4183   0.218195E+01   0.689115E-01   0.469994E-02  -0.941863E-01
  4184   0.217780E+01   0.687619E-01   0.469537E-02  -0.940401E-01
  4185   0.217364E+01   0.686120E-01   0.469081E-02  -0.938938E-01
  4186   0.216953E+01   0.684624E-01   0.468625E-02  -0.937476E-01
  4187   0.216540E+01   0.683124E-01   0.468170E-02  -0.936015E-01
  4188   0.216132E+01   0.681635E-01   0.467715E-02  -0.934555E-01
  4189   0.215714E+01   0.680133E-01   0.467261E-02  -0.933084E-01
  4190   0.215310E+01   0.678633E-01   0.466807E-02  -0.931624E-01
  4191   0.214895E+01   0.677136E-01   0.466354E-02  -0.930153E-01
  4192   0.214493E+01   0.675641E-01   0.465902E-02  -0.928680E-01
  4193   0.214081E+01   0.674125E-01   0.465450E-02  -0.927220E-01
  4194   0.213667E+01   0.672626E-01   0.464999E-02  -0.925752E-01
