#    L    TT             EE             BB             TE             PP             TP             EP          
  4419   0.737936E+00   0.235914E-01   0.000000E+00  -0.256472E-01   0.188074E-09   0.329074E-07  -0.204971E-09
  4420   0.735929E+00   0.235799E-01   0.000000E+00  -0.256319E-01   0.187925E-09   0.328928E-07  -0.203046E-09
  4421   0.733916E+00   0.235685E-01   0.000000E+00  -0.256168E-01   0.187777E-09   0.328780E-07  -0.201098E-09
  4422   0.731919E+00   0.235562E-01   0.000000E+00  -0.256070E-01   0.187628E-09   0.328630E-07  -0.199126E-09
  4423   0.729937E+00   0.235447E-01   0.000000E+00  -0.256003E-01   0.187479E-09   0.328479E-07  -0.197131E-09
  4424   0.727964E+00   0.235323E-01   0.000000E+00  -0.255967E-01   0.187331E-09   0.328326E-07  -0.195114E-09
  4425   0.726006E+00   0.235207E-01   0.000000E+00  -0.255977E-01   0.187182E-09   0.328172E-07  -0.193073E-09
  4426   0.724065E+00   0.235083E-01   0.000000E+00  -0.256003E-01   0.187034E-09   0.328015E-07  -0.191011E-09
  4427   0.722124E+00   0.234958E-01   0.000000E+00  -0.256052E-01   0.186886E-09   0.327857E-07  -0.188926E-09
  4428   0.720206E+00   0.234833E-01   0.000000E+00  -0.256124E-01   0.186738E-09   0.327698E-07  -0.186820E-09
  4429   0.718297E+00   0.234708E-01   0.000000E+00  -0.256220E-01   0.186590E-09   0.327536E-07  -0.184692E-09
  4430   0.716397E+00   0.234575E-01   0.000000E+00  -0.256361E-01   0.186442E-09   0.327372E-07  -0.182543E-09
  4431   0.714512E+00   0.234448E-01   0.000000E+00  -0.256518E-01   0.186295E-09   0.327207E-07  -0.180373E-09
  4432   0.712643E+00   0.234321E-01   0.000000E+00  -0.256697E-01   0.186147E-09   0.327040E-07  -0.178183E-09
  4433   0.710782E+00   0.234179E-01   0.000000E+00  -0.256900E-01   0.186000E-09   0.326870E-07  -0.175973E-09
  4434   0.708937E+00   0.234044E-01   0.000000E+00  -0.257126E-01   0.185852E-09   0.326699E-07  -0.173742E-09
  4435   0.707108E+00   0.233901E-01   0.000000E+00  -0.257382E-01   0.185705E-09   0.326526E-07  -0.171492E-09
  4436   0.705287E+00   0.233765E-01   0.000000E+00  -0.257654E-01   0.185558E-09   0.326350E-07  -0.169222E-09
  4437   0.703483E+00   0.233613E-01   0.000000E+00  -0.257948E-01   0.185411E-09   0.326173E-07  -0.166933E-09
  4438   0.701686E+00   0.233461E-01   0.000000E+00  -0.258265E-01   0.185264E-09   0.325993E-07  -0.164625E-09
  4439   0.699898E+00   0.233308E-01   0.000000E+00  -0.258605E-01   0.185117E-09   0.325812E-07  -0.162299E-09
  4440   0.698133E+00   0.233155E-01   0.000000E+00  -0.258960E-01   0.184971E-09   0.325628E-07  -0.159955E-09
  4441   0.696377E+00   0.232994E-01   0.000000E+00  -0.259338E-01   0.184824E-09   0.325442E-07  -0.157592E-09
  4442   0.694636E+00   0.232832E-01   0.000000E+00  -0.259730E-01   0.184678E-09   0.325254E-07  -0.155212E-09
  4443   0.692889E+00   0.232662E-01   0.000000E+00  -0.260145E-01   0.184531E-09   0.325063E-07  -0.152815E-09
  4444   0.691172E+00   0.232492E-01   0.000000E+00  -0.260568E-01   0.184385E-09   0.324870E-07  -0.150400E-09
  4445   0.689479E+00   0.232313E-01   0.000000E+00  -0.261013E-01   0.184239E-09   0.324675E-07  -0.147969E-09
  4446   0.687787E+00   0.232127E-01   0.000000E+00  -0.261480E-01   0.184093E-09   0.324478E-07  -0.145521E-09
  4447   0.686110E+00   0.231939E-01   0.000000E+00  -0.261962E-01   0.183947E-09   0.324278E-07  -0.143056E-09
  4448   0.684442E+00   0.231744E-01   0.000000E+00  -0.262459E-01   0.183801E-09   0.324076E-07  -0.140576E-09
  4449   0.682790E+00   0.231549E-01   0.000000E+00  -0.262963E-01   0.183656E-09   0.323871E-07  -0.138080E-09
  4450   0.681153E+00   0.231352E-01   0.000000E+00  -0.263481E-01   0.183510E-09   0.323664E-07  -0.135569E-09
  4451   0.679517E+00   0.231140E-01   0.000000E+00  -0.264015E-01   0.183365E-09   0.323454E-07  -0.133043E-09
  4452   0.677890E+00   0.230928E-01   0.000000E+00  -0.264562E-01   0.183219E-09   0.323242E-07  -0.130502E-09
  4453   0.676286E+00   0.230707E-01   0.000000E+00  -0.265110E-01   0.183074E-09   0.323027E-07  -0.127946E-09
  4454   0.674698E+00   0.230493E-01   0.000000E+00  -0.265679E-01   0.182929E-09   0.322810E-07  -0.125377E-09
  4455   0.673133E+00   0.230256E-01   0.000000E+00  -0.266270E-01   0.182784E-09   0.322591E-07  -0.122794E-09
  4456   0.671568E+00   0.230019E-01   0.000000E+00  -0.266853E-01   0.182639E-09   0.322369E-07  -0.120197E-09
  4457   0.670012E+00   0.229781E-01   0.000000E+00  -0.267444E-01   0.182494E-09   0.322145E-07  -0.117588E-09
  4458   0.668465E+00   0.229535E-01   0.000000E+00  -0.268048E-01   0.182350E-09   0.321918E-07  -0.114965E-09
  4459   0.666940E+00   0.229288E-01   0.000000E+00  -0.268667E-01   0.182205E-09   0.321689E-07  -0.112331E-09
  4460   0.665424E+00   0.229033E-01   0.000000E+00  -0.269285E-01   0.182061E-09   0.321458E-07  -0.109684E-09
  4461   0.663923E+00   0.228770E-01   0.000000E+00  -0.269917E-01   0.181916E-09   0.321224E-07  -0.107026E-09
  4462   0.662423E+00   0.228499E-01   0.000000E+00  -0.270541E-01   0.181772E-09   0.320988E-07  -0.104357E-09
  4463   0.660939E+00   0.228228E-01   0.000000E+00  -0.271180E-01   0.181628E-09   0.320750E-07  -0.101677E-09
  4464   0.659470E+00   0.227948E-01   0.000000E+00  -0.271817E-01   0.181484E-09   0.320510E-07  -0.989860E-10
  4465   0.658002E+00   0.227653E-01   0.000000E+00  -0.272454E-01   0.181340E-09   0.320268E-07  -0.962849E-10
  4466   0.656557E+00   0.227365E-01   0.000000E+00  -0.273097E-01   0.181197E-09   0.320023E-07  -0.935740E-10
  4467   0.655120E+00   0.227054E-01   0.000000E+00  -0.273755E-01   0.181053E-09   0.319776E-07  -0.908536E-10
  4468   0.653698E+00   0.226758E-01   0.000000E+00  -0.274396E-01   0.180909E-09   0.319527E-07  -0.881239E-10
  4469   0.652277E+00   0.226438E-01   0.000000E+00  -0.275052E-01   0.180766E-09   0.319276E-07  -0.853855E-10
  4470   0.650872E+00   0.226111E-01   0.000000E+00  -0.275706E-01   0.180623E-09   0.319023E-07  -0.826386E-10
  4471   0.649475E+00   0.225790E-01   0.000000E+00  -0.276345E-01   0.180479E-09   0.318768E-07  -0.798835E-10
  4472   0.648100E+00   0.225454E-01   0.000000E+00  -0.276997E-01   0.180336E-09   0.318511E-07  -0.771206E-10
  4473   0.646719E+00   0.225110E-01   0.000000E+00  -0.277649E-01   0.180193E-09   0.318251E-07  -0.743503E-10
  4474   0.645361E+00   0.224765E-01   0.000000E+00  -0.278299E-01   0.180050E-09   0.317990E-07  -0.715729E-10
  4475   0.644010E+00   0.224413E-01   0.000000E+00  -0.278948E-01   0.179907E-09   0.317727E-07  -0.687887E-10
  4476   0.642675E+00   0.224052E-01   0.000000E+00  -0.279588E-01   0.179765E-09   0.317462E-07  -0.659982E-10
  4477   0.641341E+00   0.223691E-01   0.000000E+00  -0.280228E-01   0.179622E-09   0.317195E-07  -0.632016E-10
  4478   0.640014E+00   0.223314E-01   0.000000E+00  -0.280858E-01   0.179480E-09   0.316925E-07  -0.603993E-10
  4479   0.638710E+00   0.222937E-01   0.000000E+00  -0.281487E-01   0.179337E-09   0.316655E-07  -0.575916E-10
  4480   0.637407E+00   0.222545E-01   0.000000E+00  -0.282108E-01   0.179195E-09   0.316382E-07  -0.547789E-10
  4481   0.636104E+00   0.222152E-01   0.000000E+00  -0.282727E-01   0.179053E-09   0.316107E-07  -0.519616E-10
  4482   0.634824E+00   0.221751E-01   0.000000E+00  -0.283329E-01   0.178911E-09   0.315831E-07  -0.491399E-10
  4483   0.633552E+00   0.221342E-01   0.000000E+00  -0.283938E-01   0.178769E-09   0.315552E-07  -0.463143E-10
  4484   0.632280E+00   0.220918E-01   0.000000E+00  -0.284530E-01   0.178627E-09   0.315272E-07  -0.434851E-10
  4485   0.631023E+00   0.220486E-01   0.000000E+00  -0.285121E-01   0.178486E-09   0.314991E-07  -0.406526E-10
  4486   0.629774E+00   0.220061E-01   0.000000E+00  -0.285696E-01   0.178344E-09   0.314707E-07  -0.378171E-10
  4487   0.628540E+00   0.219628E-01   0.000000E+00  -0.286261E-01   0.178202E-09   0.314422E-07  -0.349791E-10
  4488   0.627300E+00   0.219187E-01   0.000000E+00  -0.286825E-01   0.178061E-09   0.314135E-07  -0.321389E-10
  4489   0.626082E+00   0.218738E-01   0.000000E+00  -0.287372E-01   0.177920E-09   0.313846E-07  -0.292968E-10
  4490   0.624864E+00   0.218296E-01   0.000000E+00  -0.287903E-01   0.177779E-09   0.313556E-07  -0.264531E-10
  4491   0.623646E+00   0.217839E-01   0.000000E+00  -0.288424E-01   0.177638E-09   0.313264E-07  -0.236083E-10
  4492   0.622451E+00   0.217366E-01   0.000000E+00  -0.288944E-01   0.177497E-09   0.312971E-07  -0.207626E-10
  4493   0.621256E+00   0.216893E-01   0.000000E+00  -0.289447E-01   0.177356E-09   0.312676E-07  -0.179164E-10
  4494   0.620077E+00   0.216405E-01   0.000000E+00  -0.289933E-01   0.177215E-09   0.312379E-07  -0.150701E-10
  4495   0.618890E+00   0.215924E-01   0.000000E+00  -0.290410E-01   0.177074E-09   0.312081E-07  -0.122240E-10
  4496   0.617718E+00   0.215427E-01   0.000000E+00  -0.290870E-01   0.176934E-09   0.311781E-07  -0.937846E-11
  4497   0.616554E+00   0.214915E-01   0.000000E+00  -0.291313E-01   0.176793E-09   0.311480E-07  -0.653380E-11
  4498   0.615390E+00   0.214417E-01   0.000000E+00  -0.291747E-01   0.176653E-09   0.311178E-07  -0.369039E-11
  4499   0.614241E+00   0.213897E-01   0.000000E+00  -0.292157E-01   0.176513E-09   0.310874E-07  -0.848575E-12
  4500   0.613085E+00   0.213376E-01   0.000000E+00  -0.292557E-01   0.176373E-09   0.310568E-07   0.199130E-11
  4501   0.611951E+00   0.212848E-01   0.000000E+00  -0.292947E-01   0.176233E-09   0.310261E-07   0.482889E-11
  4502   0.610810E+00   0.212304E-01   0.000000E+00  -0.293306E-01   0.176093E-09   0.309953E-07   0.766387E-11
  4503   0.609691E+00   0.211767E-01   0.000000E+00  -0.293662E-01   0.175953E-09   0.309643E-07   0.104959E-10
  4504   0.608565E+00   0.211230E-01   0.000000E+00  -0.294002E-01   0.175814E-09   0.309332E-07   0.133247E-10
  4505   0.607446E+00   0.210670E-01   0.000000E+00  -0.294310E-01   0.175674E-09   0.309020E-07   0.161499E-10
  4506   0.606335E+00   0.210110E-01   0.000000E+00  -0.294615E-01   0.175535E-09   0.308706E-07   0.189712E-10
  4507   0.605217E+00   0.209549E-01   0.000000E+00  -0.294897E-01   0.175395E-09   0.308391E-07   0.217882E-10
  4508   0.604120E+00   0.208981E-01   0.000000E+00  -0.295154E-01   0.175256E-09   0.308075E-07   0.246007E-10
  4509   0.603017E+00   0.208412E-01   0.000000E+00  -0.295401E-01   0.175117E-09   0.307758E-07   0.274083E-10
  4510   0.601921E+00   0.207821E-01   0.000000E+00  -0.295625E-01   0.174978E-09   0.307439E-07   0.302107E-10
  4511   0.600824E+00   0.207237E-01   0.000000E+00  -0.295824E-01   0.174839E-09   0.307119E-07   0.330076E-10
  4512   0.599743E+00   0.206645E-01   0.000000E+00  -0.296013E-01   0.174700E-09   0.306798E-07   0.357987E-10
  4513   0.598662E+00   0.206045E-01   0.000000E+00  -0.296171E-01   0.174561E-09   0.306476E-07   0.385835E-10
  4514   0.597580E+00   0.205445E-01   0.000000E+00  -0.296319E-01   0.174423E-09   0.306152E-07   0.413619E-10
  4515   0.596499E+00   0.204838E-01   0.000000E+00  -0.296443E-01   0.174284E-09   0.305828E-07   0.441334E-10
  4516   0.595432E+00   0.204222E-01   0.000000E+00  -0.296543E-01   0.174146E-09   0.305502E-07   0.468978E-10
  4517   0.594358E+00   0.203599E-01   0.000000E+00  -0.296633E-01   0.174007E-09   0.305175E-07   0.496547E-10
  4518   0.593291E+00   0.202976E-01   0.000000E+00  -0.296692E-01   0.173869E-09   0.304847E-07   0.524038E-10
  4519   0.592224E+00   0.202352E-01   0.000000E+00  -0.296719E-01   0.173731E-09   0.304518E-07   0.551448E-10
  4520   0.591157E+00   0.201714E-01   0.000000E+00  -0.296743E-01   0.173593E-09   0.304188E-07   0.578773E-10
  4521   0.590097E+00   0.201083E-01   0.000000E+00  -0.296744E-01   0.173455E-09   0.303857E-07   0.606011E-10
  4522   0.589037E+00   0.200436E-01   0.000000E+00  -0.296713E-01   0.173318E-09   0.303525E-07   0.633158E-10
  4523   0.587992E+00   0.199790E-01   0.000000E+00  -0.296665E-01   0.173180E-09   0.303191E-07   0.660211E-10
  4524   0.586932E+00   0.199135E-01   0.000000E+00  -0.296594E-01   0.173042E-09   0.302857E-07   0.687166E-10
  4525   0.585879E+00   0.198474E-01   0.000000E+00  -0.296505E-01   0.172905E-09   0.302522E-07   0.714021E-10
  4526   0.584826E+00   0.197819E-01   0.000000E+00  -0.296384E-01   0.172767E-09   0.302186E-07   0.740772E-10
  4527   0.583787E+00   0.197157E-01   0.000000E+00  -0.296247E-01   0.172630E-09   0.301849E-07   0.767416E-10
  4528   0.582734E+00   0.196488E-01   0.000000E+00  -0.296086E-01   0.172493E-09   0.301511E-07   0.793949E-10
  4529   0.581687E+00   0.195818E-01   0.000000E+00  -0.295900E-01   0.172356E-09   0.301172E-07   0.820369E-10
  4530   0.580641E+00   0.195126E-01   0.000000E+00  -0.295698E-01   0.172219E-09   0.300833E-07   0.846672E-10
  4531   0.579594E+00   0.194456E-01   0.000000E+00  -0.295472E-01   0.172082E-09   0.300492E-07   0.872855E-10
  4532   0.578546E+00   0.193771E-01   0.000000E+00  -0.295214E-01   0.171946E-09   0.300150E-07   0.898914E-10
  4533   0.577499E+00   0.193079E-01   0.000000E+00  -0.294932E-01   0.171809E-09   0.299808E-07   0.924847E-10
  4534   0.576466E+00   0.192386E-01   0.000000E+00  -0.294640E-01   0.171672E-09   0.299465E-07   0.950651E-10
  4535   0.575411E+00   0.191694E-01   0.000000E+00  -0.294310E-01   0.171536E-09   0.299121E-07   0.976321E-10
  4536   0.574362E+00   0.191001E-01   0.000000E+00  -0.293956E-01   0.171400E-09   0.298777E-07   0.100185E-09
  4537   0.573321E+00   0.190309E-01   0.000000E+00  -0.293584E-01   0.171263E-09   0.298431E-07   0.102725E-09
  4538   0.572272E+00   0.189601E-01   0.000000E+00  -0.293189E-01   0.171127E-09   0.298085E-07   0.105250E-09
  4539   0.571222E+00   0.188901E-01   0.000000E+00  -0.292777E-01   0.170991E-09   0.297738E-07   0.107761E-09
  4540   0.570180E+00   0.188186E-01   0.000000E+00  -0.292334E-01   0.170855E-09   0.297391E-07   0.110256E-09
  4541   0.569130E+00   0.187479E-01   0.000000E+00  -0.291859E-01   0.170720E-09   0.297042E-07   0.112737E-09
  4542   0.568079E+00   0.186772E-01   0.000000E+00  -0.291375E-01   0.170584E-09   0.296694E-07   0.115202E-09
  4543   0.567028E+00   0.186049E-01   0.000000E+00  -0.290859E-01   0.170448E-09   0.296344E-07   0.117651E-09
  4544   0.565969E+00   0.185335E-01   0.000000E+00  -0.290327E-01   0.170313E-09   0.295994E-07   0.120083E-09
  4545   0.564910E+00   0.184613E-01   0.000000E+00  -0.289763E-01   0.170178E-09   0.295643E-07   0.122499E-09
  4546   0.563858E+00   0.183898E-01   0.000000E+00  -0.289183E-01   0.170042E-09   0.295292E-07   0.124899E-09
  4547   0.562797E+00   0.183184E-01   0.000000E+00  -0.288571E-01   0.169907E-09   0.294940E-07   0.127281E-09
  4548   0.561744E+00   0.182454E-01   0.000000E+00  -0.287942E-01   0.169772E-09   0.294587E-07   0.129645E-09
  4549   0.560668E+00   0.181740E-01   0.000000E+00  -0.287290E-01   0.169637E-09   0.294234E-07   0.131992E-09
  4550   0.559599E+00   0.181003E-01   0.000000E+00  -0.286613E-01   0.169502E-09   0.293881E-07   0.134321E-09
  4551   0.558537E+00   0.180274E-01   0.000000E+00  -0.285913E-01   0.169367E-09   0.293527E-07   0.136631E-09
  4552   0.557459E+00   0.179553E-01   0.000000E+00  -0.285181E-01   0.169233E-09   0.293172E-07   0.138923E-09
  4553   0.556396E+00   0.178824E-01   0.000000E+00  -0.284440E-01   0.169098E-09   0.292817E-07   0.141195E-09
  4554   0.555310E+00   0.178088E-01   0.000000E+00  -0.283676E-01   0.168964E-09   0.292461E-07   0.143449E-09
  4555   0.554231E+00   0.177360E-01   0.000000E+00  -0.282880E-01   0.168829E-09   0.292105E-07   0.145685E-09
  4556   0.553151E+00   0.176624E-01   0.000000E+00  -0.282067E-01   0.168695E-09   0.291749E-07   0.147900E-09
  4557   0.552057E+00   0.175896E-01   0.000000E+00  -0.281231E-01   0.168561E-09   0.291392E-07   0.150097E-09
  4558   0.550976E+00   0.175168E-01   0.000000E+00  -0.280371E-01   0.168427E-09   0.291034E-07   0.152275E-09
  4559   0.549880E+00   0.174433E-01   0.000000E+00  -0.279487E-01   0.168293E-09   0.290676E-07   0.154433E-09
  4560   0.548784E+00   0.173706E-01   0.000000E+00  -0.278587E-01   0.168159E-09   0.290318E-07   0.156572E-09
  4561   0.547687E+00   0.172979E-01   0.000000E+00  -0.277656E-01   0.168025E-09   0.289959E-07   0.158690E-09
  4562   0.546582E+00   0.172244E-01   0.000000E+00  -0.276709E-01   0.167892E-09   0.289599E-07   0.160790E-09
  4563   0.545469E+00   0.171502E-01   0.000000E+00  -0.275753E-01   0.167758E-09   0.289239E-07   0.162869E-09
  4564   0.544363E+00   0.170783E-01   0.000000E+00  -0.274759E-01   0.167625E-09   0.288879E-07   0.164928E-09
  4565   0.543250E+00   0.170049E-01   0.000000E+00  -0.273748E-01   0.167491E-09   0.288518E-07   0.166967E-09
  4566   0.542128E+00   0.169338E-01   0.000000E+00  -0.272714E-01   0.167358E-09   0.288156E-07   0.168986E-09
  4567   0.541006E+00   0.168590E-01   0.000000E+00  -0.271679E-01   0.167225E-09   0.287794E-07   0.170985E-09
  4568   0.539884E+00   0.167864E-01   0.000000E+00  -0.270599E-01   0.167092E-09   0.287432E-07   0.172963E-09
  4569   0.538746E+00   0.167139E-01   0.000000E+00  -0.269517E-01   0.166959E-09   0.287069E-07   0.174921E-09
  4570   0.537607E+00   0.166414E-01   0.000000E+00  -0.268412E-01   0.166826E-09   0.286706E-07   0.176857E-09
  4571   0.536461E+00   0.165681E-01   0.000000E+00  -0.267283E-01   0.166693E-09   0.286342E-07   0.178774E-09
  4572   0.535322E+00   0.164957E-01   0.000000E+00  -0.266132E-01   0.166561E-09   0.285978E-07   0.180669E-09
  4573   0.534167E+00   0.164240E-01   0.000000E+00  -0.264979E-01   0.166428E-09   0.285614E-07   0.182543E-09
  4574   0.533012E+00   0.163524E-01   0.000000E+00  -0.263796E-01   0.166296E-09   0.285249E-07   0.184396E-09
  4575   0.531857E+00   0.162800E-01   0.000000E+00  -0.262590E-01   0.166163E-09   0.284883E-07   0.186227E-09
  4576   0.530701E+00   0.162084E-01   0.000000E+00  -0.261375E-01   0.166031E-09   0.284517E-07   0.188038E-09
  4577   0.529522E+00   0.161376E-01   0.000000E+00  -0.260137E-01   0.165899E-09   0.284151E-07   0.189826E-09
  4578   0.528350E+00   0.160661E-01   0.000000E+00  -0.258884E-01   0.165767E-09   0.283784E-07   0.191594E-09
  4579   0.527163E+00   0.159946E-01   0.000000E+00  -0.257615E-01   0.165635E-09   0.283416E-07   0.193339E-09
  4580   0.525983E+00   0.159239E-01   0.000000E+00  -0.256330E-01   0.165503E-09   0.283049E-07   0.195063E-09
  4581   0.524788E+00   0.158539E-01   0.000000E+00  -0.255038E-01   0.165371E-09   0.282680E-07   0.196764E-09
  4582   0.523600E+00   0.157840E-01   0.000000E+00  -0.253708E-01   0.165240E-09   0.282312E-07   0.198444E-09
  4583   0.522396E+00   0.157142E-01   0.000000E+00  -0.252377E-01   0.165108E-09   0.281943E-07   0.200101E-09
  4584   0.521192E+00   0.156443E-01   0.000000E+00  -0.251030E-01   0.164977E-09   0.281573E-07   0.201736E-09
  4585   0.519980E+00   0.155753E-01   0.000000E+00  -0.249669E-01   0.164845E-09   0.281203E-07   0.203349E-09
  4586   0.518768E+00   0.155063E-01   0.000000E+00  -0.248292E-01   0.164714E-09   0.280833E-07   0.204939E-09
  4587   0.517540E+00   0.154373E-01   0.000000E+00  -0.246907E-01   0.164583E-09   0.280462E-07   0.206506E-09
  4588   0.516320E+00   0.153684E-01   0.000000E+00  -0.245507E-01   0.164452E-09   0.280091E-07   0.208050E-09
  4589   0.515084E+00   0.153010E-01   0.000000E+00  -0.244084E-01   0.164321E-09   0.279719E-07   0.209572E-09
  4590   0.513847E+00   0.152329E-01   0.000000E+00  -0.242653E-01   0.164190E-09   0.279347E-07   0.211071E-09
  4591   0.512603E+00   0.151656E-01   0.000000E+00  -0.241215E-01   0.164059E-09   0.278974E-07   0.212546E-09
  4592   0.511359E+00   0.150984E-01   0.000000E+00  -0.239761E-01   0.163928E-09   0.278601E-07   0.213999E-09
  4593   0.510114E+00   0.150319E-01   0.000000E+00  -0.238293E-01   0.163798E-09   0.278228E-07   0.215427E-09
  4594   0.508846E+00   0.149655E-01   0.000000E+00  -0.236809E-01   0.163667E-09   0.277854E-07   0.216833E-09
