#    L    TT             EE             TE             PP             TP          
  4217   0.115420E+01   0.470168E-01  -0.717838E-01   0.102936E+05   0.581020E+00
  4218   0.115256E+01   0.468158E-01  -0.718053E-01   0.102855E+05   0.580860E+00
  4219   0.115100E+01   0.466133E-01  -0.718196E-01   0.102774E+05   0.580704E+00
  4220   0.114929E+01   0.464108E-01  -0.718275E-01   0.102693E+05   0.580553E+00
  4221   0.114765E+01   0.462075E-01  -0.718275E-01   0.102612E+05   0.580406E+00
  4222   0.114609E+01   0.460036E-01  -0.718211E-01   0.102531E+05   0.580264E+00
  4223   0.114453E+01   0.457974E-01  -0.718090E-01   0.102450E+05   0.580126E+00
  4224   0.114289E+01   0.455920E-01  -0.717890E-01   0.102369E+05   0.579992E+00
  4225   0.114132E+01   0.453858E-01  -0.717618E-01   0.102288E+05   0.579863E+00
  4226   0.113976E+01   0.451789E-01  -0.717268E-01   0.102207E+05   0.579737E+00
  4227   0.113819E+01   0.449721E-01  -0.716861E-01   0.102127E+05   0.579614E+00
  4228   0.113655E+01   0.447645E-01  -0.716383E-01   0.102046E+05   0.579496E+00
  4229   0.113498E+01   0.445555E-01  -0.715833E-01   0.101965E+05   0.579380E+00
  4230   0.113341E+01   0.443465E-01  -0.715220E-01   0.101885E+05   0.579269E+00
  4231   0.113192E+01   0.441382E-01  -0.714528E-01   0.101804E+05   0.579160E+00
  4232   0.113028E+01   0.439286E-01  -0.713780E-01   0.101724E+05   0.579054E+00
  4233   0.112878E+01   0.437189E-01  -0.712954E-01   0.101644E+05   0.578952E+00
  4234   0.112721E+01   0.435101E-01  -0.712064E-01   0.101563E+05   0.578852E+00
  4235   0.112564E+01   0.432991E-01  -0.711096E-01   0.101483E+05   0.578755E+00
  4236   0.112414E+01   0.430888E-01  -0.710079E-01   0.101403E+05   0.578660E+00
  4237   0.112264E+01   0.428794E-01  -0.708976E-01   0.101323E+05   0.578568E+00
  4238   0.112107E+01   0.426685E-01  -0.707818E-01   0.101243E+05   0.578479E+00
  4239   0.111950E+01   0.424584E-01  -0.706596E-01   0.101163E+05   0.578391E+00
  4240   0.111807E+01   0.422484E-01  -0.705303E-01   0.101083E+05   0.578306E+00
  4241   0.111649E+01   0.420377E-01  -0.703941E-01   0.101003E+05   0.578222E+00
  4242   0.111492E+01   0.418279E-01  -0.702522E-01   0.100924E+05   0.578140E+00
  4243   0.111334E+01   0.416166E-01  -0.701040E-01   0.100844E+05   0.578060E+00
  4244   0.111183E+01   0.414068E-01  -0.699488E-01   0.100764E+05   0.577982E+00
  4245   0.111025E+01   0.411972E-01  -0.697888E-01   0.100685E+05   0.577905E+00
  4246   0.110875E+01   0.409876E-01  -0.696210E-01   0.100605E+05   0.577829E+00
  4247   0.110716E+01   0.407781E-01  -0.694477E-01   0.100526E+05   0.577754E+00
  4248   0.110551E+01   0.405687E-01  -0.692680E-01   0.100446E+05   0.577680E+00
  4249   0.110400E+01   0.403601E-01  -0.690829E-01   0.100367E+05   0.577608E+00
  4250   0.110241E+01   0.401516E-01  -0.688915E-01   0.100288E+05   0.577536E+00
  4251   0.110090E+01   0.399447E-01  -0.686938E-01   0.100209E+05   0.577464E+00
  4252   0.109924E+01   0.397378E-01  -0.684906E-01   0.100129E+05   0.577394E+00
  4253   0.109765E+01   0.395304E-01  -0.682820E-01   0.100050E+05   0.577324E+00
  4254   0.109613E+01   0.393237E-01  -0.680670E-01   0.999714E+04   0.577255E+00
  4255   0.109447E+01   0.391187E-01  -0.678467E-01   0.998925E+04   0.577186E+00
  4256   0.109287E+01   0.389138E-01  -0.676208E-01   0.998136E+04   0.577119E+00
  4257   0.109128E+01   0.387089E-01  -0.673895E-01   0.997348E+04   0.577052E+00
  4258   0.108969E+01   0.385049E-01  -0.671527E-01   0.996560E+04   0.576986E+00
  4259   0.108794E+01   0.383025E-01  -0.669105E-01   0.995773E+04   0.576921E+00
  4260   0.108627E+01   0.381002E-01  -0.666636E-01   0.994987E+04   0.576856E+00
  4261   0.108467E+01   0.378987E-01  -0.664112E-01   0.994201E+04   0.576793E+00
  4262   0.108300E+01   0.376973E-01  -0.661542E-01   0.993416E+04   0.576731E+00
  4263   0.108132E+01   0.374976E-01  -0.658918E-01   0.992631E+04   0.576669E+00
  4264   0.107965E+01   0.372987E-01  -0.656255E-01   0.991847E+04   0.576609E+00
  4265   0.107797E+01   0.371006E-01  -0.653530E-01   0.991064E+04   0.576549E+00
  4266   0.107637E+01   0.369034E-01  -0.650759E-01   0.990281E+04   0.576491E+00
  4267   0.107462E+01   0.367070E-01  -0.647957E-01   0.989499E+04   0.576434E+00
  4268   0.107294E+01   0.365115E-01  -0.645101E-01   0.988718E+04   0.576377E+00
  4269   0.107118E+01   0.363169E-01  -0.642206E-01   0.987937E+04   0.576322E+00
  4270   0.106950E+01   0.361238E-01  -0.639265E-01   0.987157E+04   0.576268E+00
  4271   0.106782E+01   0.359309E-01  -0.636286E-01   0.986377E+04   0.576216E+00
  4272   0.106606E+01   0.357388E-01  -0.633254E-01   0.985598E+04   0.576164E+00
  4273   0.106430E+01   0.355505E-01  -0.630191E-01   0.984820E+04   0.576114E+00
  4274   0.106254E+01   0.353617E-01  -0.627097E-01   0.984042E+04   0.576065E+00
  4275   0.106078E+01   0.351737E-01  -0.623950E-01   0.983264E+04   0.576017E+00
  4276   0.105901E+01   0.349880E-01  -0.620780E-01   0.982488E+04   0.575971E+00
  4277   0.105718E+01   0.348025E-01  -0.617572E-01   0.981712E+04   0.575926E+00
  4278   0.105534E+01   0.346185E-01  -0.614334E-01   0.980936E+04   0.575882E+00
  4279   0.105357E+01   0.344355E-01  -0.611058E-01   0.980162E+04   0.575840E+00
  4280   0.105173E+01   0.342548E-01  -0.607752E-01   0.979388E+04   0.575799E+00
  4281   0.104989E+01   0.340764E-01  -0.604416E-01   0.978614E+04   0.575760E+00
  4282   0.104797E+01   0.338982E-01  -0.601049E-01   0.977841E+04   0.575722E+00
  4283   0.104613E+01   0.337208E-01  -0.597653E-01   0.977069E+04   0.575685E+00
  4284   0.104428E+01   0.335443E-01  -0.594227E-01   0.976297E+04   0.575650E+00
  4285   0.104244E+01   0.333702E-01  -0.590779E-01   0.975526E+04   0.575617E+00
  4286   0.104044E+01   0.331962E-01  -0.587308E-01   0.974755E+04   0.575585E+00
  4287   0.103860E+01   0.330246E-01  -0.583801E-01   0.973985E+04   0.575555E+00
  4288   0.103667E+01   0.328546E-01  -0.580279E-01   0.973216E+04   0.575527E+00
  4289   0.103467E+01   0.326862E-01  -0.576735E-01   0.972447E+04   0.575500E+00
  4290   0.103275E+01   0.325194E-01  -0.573169E-01   0.971679E+04   0.575475E+00
  4291   0.103082E+01   0.323535E-01  -0.569581E-01   0.970911E+04   0.575452E+00
  4292   0.102882E+01   0.321900E-01  -0.565987E-01   0.970144E+04   0.575430E+00
  4293   0.102690E+01   0.320273E-01  -0.562356E-01   0.969378E+04   0.575410E+00
  4294   0.102489E+01   0.318670E-01  -0.558726E-01   0.968612E+04   0.575392E+00
  4295   0.102289E+01   0.317084E-01  -0.555082E-01   0.967847E+04   0.575376E+00
  4296   0.102088E+01   0.315506E-01  -0.551410E-01   0.967082E+04   0.575361E+00
  4297   0.101888E+01   0.313945E-01  -0.547731E-01   0.966318E+04   0.575349E+00
  4298   0.101687E+01   0.312399E-01  -0.544046E-01   0.965555E+04   0.575338E+00
  4299   0.101472E+01   0.310878E-01  -0.540340E-01   0.964792E+04   0.575330E+00
  4300   0.101271E+01   0.309373E-01  -0.536635E-01   0.964030E+04   0.575323E+00
  4301   0.101062E+01   0.307877E-01  -0.532917E-01   0.963268E+04   0.575318E+00
  4302   0.100854E+01   0.306404E-01  -0.529193E-01   0.962507E+04   0.575316E+00
  4303   0.100645E+01   0.304948E-01  -0.525455E-01   0.961747E+04   0.575315E+00
  4304   0.100437E+01   0.303508E-01  -0.521727E-01   0.960987E+04   0.575315E+00
  4305   0.100228E+01   0.302078E-01  -0.517978E-01   0.960228E+04   0.575317E+00
  4306   0.100012E+01   0.300678E-01  -0.514238E-01   0.959469E+04   0.575321E+00
  4307   0.997955E+00   0.299287E-01  -0.510485E-01   0.958711E+04   0.575325E+00
  4308   0.995792E+00   0.297919E-01  -0.506749E-01   0.957954E+04   0.575331E+00
  4309   0.993628E+00   0.296561E-01  -0.503000E-01   0.957197E+04   0.575338E+00
  4310   0.991463E+00   0.295226E-01  -0.499252E-01   0.956440E+04   0.575345E+00
  4311   0.989297E+00   0.293907E-01  -0.495514E-01   0.955685E+04   0.575354E+00
  4312   0.987131E+00   0.292612E-01  -0.491778E-01   0.954929E+04   0.575363E+00
  4313   0.984964E+00   0.291318E-01  -0.488044E-01   0.954175E+04   0.575372E+00
  4314   0.982723E+00   0.290063E-01  -0.484320E-01   0.953421E+04   0.575382E+00
  4315   0.980481E+00   0.288816E-01  -0.480597E-01   0.952668E+04   0.575392E+00
  4316   0.978238E+00   0.287586E-01  -0.476899E-01   0.951915E+04   0.575403E+00
  4317   0.975921E+00   0.286356E-01  -0.473189E-01   0.951163E+04   0.575413E+00
  4318   0.973677E+00   0.285165E-01  -0.469473E-01   0.950411E+04   0.575423E+00
  4319   0.971433E+00   0.283983E-01  -0.465789E-01   0.949660E+04   0.575433E+00
  4320   0.969189E+00   0.282832E-01  -0.462123E-01   0.948909E+04   0.575442E+00
  4321   0.966944E+00   0.281689E-01  -0.458451E-01   0.948160E+04   0.575451E+00
  4322   0.964624E+00   0.280585E-01  -0.454804E-01   0.947410E+04   0.575460E+00
  4323   0.962304E+00   0.279474E-01  -0.451175E-01   0.946662E+04   0.575468E+00
  4324   0.959984E+00   0.278387E-01  -0.447555E-01   0.945914E+04   0.575474E+00
  4325   0.957738E+00   0.277316E-01  -0.443953E-01   0.945166E+04   0.575480E+00
  4326   0.955417E+00   0.276269E-01  -0.440361E-01   0.944419E+04   0.575485E+00
  4327   0.953022E+00   0.275237E-01  -0.436801E-01   0.943673E+04   0.575488E+00
  4328   0.950775E+00   0.274221E-01  -0.433244E-01   0.942927E+04   0.575490E+00
  4329   0.948380E+00   0.273214E-01  -0.429713E-01   0.942182E+04   0.575491E+00
  4330   0.946132E+00   0.272238E-01  -0.426228E-01   0.941437E+04   0.575490E+00
  4331   0.943736E+00   0.271270E-01  -0.422739E-01   0.940693E+04   0.575487E+00
  4332   0.941340E+00   0.270325E-01  -0.419275E-01   0.939949E+04   0.575483E+00
  4333   0.939018E+00   0.269389E-01  -0.415829E-01   0.939206E+04   0.575476E+00
  4334   0.936548E+00   0.268477E-01  -0.412415E-01   0.938464E+04   0.575467E+00
  4335   0.934152E+00   0.267573E-01  -0.409020E-01   0.937722E+04   0.575456E+00
  4336   0.931756E+00   0.266699E-01  -0.405627E-01   0.936981E+04   0.575443E+00
  4337   0.929359E+00   0.265834E-01  -0.402290E-01   0.936240E+04   0.575427E+00
  4338   0.926889E+00   0.264977E-01  -0.398978E-01   0.935500E+04   0.575409E+00
  4339   0.924567E+00   0.264144E-01  -0.395684E-01   0.934761E+04   0.575388E+00
  4340   0.922171E+00   0.263341E-01  -0.392424E-01   0.934022E+04   0.575364E+00
  4341   0.919701E+00   0.262547E-01  -0.389203E-01   0.933284E+04   0.575337E+00
  4342   0.917305E+00   0.261776E-01  -0.385994E-01   0.932546E+04   0.575307E+00
  4343   0.914910E+00   0.261005E-01  -0.382832E-01   0.931809E+04   0.575273E+00
  4344   0.912440E+00   0.260258E-01  -0.379689E-01   0.931072E+04   0.575237E+00
  4345   0.910045E+00   0.259527E-01  -0.376579E-01   0.930336E+04   0.575197E+00
  4346   0.907650E+00   0.258811E-01  -0.373509E-01   0.929601E+04   0.575153E+00
  4347   0.905107E+00   0.258112E-01  -0.370473E-01   0.928866E+04   0.575105E+00
  4348   0.902712E+00   0.257427E-01  -0.367470E-01   0.928131E+04   0.575054E+00
  4349   0.900244E+00   0.256752E-01  -0.364494E-01   0.927398E+04   0.574999E+00
  4350   0.897925E+00   0.256099E-01  -0.361558E-01   0.926664E+04   0.574939E+00
  4351   0.895532E+00   0.255454E-01  -0.358655E-01   0.925932E+04   0.574876E+00
  4352   0.893213E+00   0.254833E-01  -0.355794E-01   0.925200E+04   0.574808E+00
  4353   0.890672E+00   0.254220E-01  -0.352958E-01   0.924468E+04   0.574736E+00
  4354   0.888205E+00   0.253622E-01  -0.350178E-01   0.923737E+04   0.574660E+00
  4355   0.885665E+00   0.253040E-01  -0.347424E-01   0.923007E+04   0.574580E+00
  4356   0.883200E+00   0.252474E-01  -0.344704E-01   0.922277E+04   0.574496E+00
  4357   0.880735E+00   0.251923E-01  -0.342031E-01   0.921548E+04   0.574408E+00
  4358   0.878344E+00   0.251380E-01  -0.339385E-01   0.920819E+04   0.574317E+00
  4359   0.875880E+00   0.250853E-01  -0.336787E-01   0.920091E+04   0.574221E+00
  4360   0.873491E+00   0.250341E-01  -0.334229E-01   0.919363E+04   0.574122E+00
  4361   0.870953E+00   0.249844E-01  -0.331712E-01   0.918636E+04   0.574019E+00
  4362   0.868565E+00   0.249356E-01  -0.329228E-01   0.917910E+04   0.573912E+00
  4363   0.866103E+00   0.248883E-01  -0.326792E-01   0.917184E+04   0.573802E+00
  4364   0.863641E+00   0.248426E-01  -0.324390E-01   0.916459E+04   0.573688E+00
  4365   0.861106E+00   0.247976E-01  -0.322028E-01   0.915734E+04   0.573571E+00
  4366   0.858720E+00   0.247557E-01  -0.319706E-01   0.915010E+04   0.573450E+00
  4367   0.856260E+00   0.247138E-01  -0.317433E-01   0.914286E+04   0.573326E+00
  4368   0.853800E+00   0.246720E-01  -0.315200E-01   0.913563E+04   0.573198E+00
  4369   0.851416E+00   0.246324E-01  -0.313007E-01   0.912841E+04   0.573067E+00
  4370   0.848958E+00   0.245929E-01  -0.310855E-01   0.912119E+04   0.572933E+00
  4371   0.846574E+00   0.245535E-01  -0.308744E-01   0.911397E+04   0.572796E+00
  4372   0.844118E+00   0.245170E-01  -0.306680E-01   0.910676E+04   0.572656E+00
  4373   0.841736E+00   0.244813E-01  -0.304656E-01   0.909956E+04   0.572512E+00
  4374   0.839280E+00   0.244457E-01  -0.302673E-01   0.909236E+04   0.572365E+00
  4375   0.836825E+00   0.244123E-01  -0.300738E-01   0.908517E+04   0.572216E+00
  4376   0.834445E+00   0.243797E-01  -0.298835E-01   0.907799E+04   0.572063E+00
  4377   0.831991E+00   0.243479E-01  -0.296988E-01   0.907081E+04   0.571908E+00
  4378   0.829613E+00   0.243175E-01  -0.295173E-01   0.906363E+04   0.571750E+00
  4379   0.827235E+00   0.242880E-01  -0.293413E-01   0.905646E+04   0.571589E+00
  4380   0.824932E+00   0.242585E-01  -0.291679E-01   0.904930E+04   0.571425E+00
  4381   0.822481E+00   0.242304E-01  -0.290008E-01   0.904214E+04   0.571259E+00
  4382   0.820105E+00   0.242039E-01  -0.288361E-01   0.903498E+04   0.571090E+00
  4383   0.817730E+00   0.241774E-01  -0.286770E-01   0.902784E+04   0.570918E+00
  4384   0.815356E+00   0.241517E-01  -0.285211E-01   0.902070E+04   0.570744E+00
  4385   0.812982E+00   0.241275E-01  -0.283700E-01   0.901356E+04   0.570568E+00
  4386   0.810684E+00   0.241040E-01  -0.282236E-01   0.900643E+04   0.570389E+00
  4387   0.808312E+00   0.240805E-01  -0.280804E-01   0.899930E+04   0.570207E+00
  4388   0.805941E+00   0.240578E-01  -0.279421E-01   0.899218E+04   0.570024E+00
  4389   0.803645E+00   0.240366E-01  -0.278084E-01   0.898507E+04   0.569838E+00
  4390   0.801276E+00   0.240153E-01  -0.276788E-01   0.897796E+04   0.569650E+00
  4391   0.799056E+00   0.239948E-01  -0.275539E-01   0.897085E+04   0.569459E+00
  4392   0.796688E+00   0.239751E-01  -0.274315E-01   0.896376E+04   0.569267E+00
  4393   0.794470E+00   0.239561E-01  -0.273145E-01   0.895666E+04   0.569072E+00
  4394   0.792030E+00   0.239371E-01  -0.272016E-01   0.894958E+04   0.568876E+00
  4395   0.789828E+00   0.239196E-01  -0.270926E-01   0.894249E+04   0.568677E+00
  4396   0.787479E+00   0.239021E-01  -0.269891E-01   0.893542E+04   0.568477E+00
  4397   0.785227E+00   0.238853E-01  -0.268881E-01   0.892835E+04   0.568275E+00
  4398   0.782976E+00   0.238684E-01  -0.267918E-01   0.892128E+04   0.568071E+00
  4399   0.780734E+00   0.238524E-01  -0.266987E-01   0.891422E+04   0.567865E+00
  4400   0.778477E+00   0.238370E-01  -0.266104E-01   0.890717E+04   0.567658E+00
  4401   0.776237E+00   0.238216E-01  -0.265268E-01   0.890012E+04   0.567448E+00
  4402   0.774012E+00   0.238070E-01  -0.264456E-01   0.889307E+04   0.567238E+00
  4403   0.771788E+00   0.237923E-01  -0.263691E-01   0.888604E+04   0.567025E+00
  4404   0.769617E+00   0.237784E-01  -0.262966E-01   0.887900E+04   0.566811E+00
  4405   0.767440E+00   0.237644E-01  -0.262273E-01   0.887197E+04   0.566594E+00
  4406   0.765271E+00   0.237504E-01  -0.261627E-01   0.886495E+04   0.566376E+00
  4407   0.763103E+00   0.237372E-01  -0.261012E-01   0.885794E+04   0.566156E+00
  4408   0.760944E+00   0.237246E-01  -0.260437E-01   0.885092E+04   0.565934E+00
  4409   0.758808E+00   0.237113E-01  -0.259894E-01   0.884392E+04   0.565710E+00
  4410   0.756665E+00   0.236987E-01  -0.259397E-01   0.883692E+04   0.565483E+00
  4411   0.754545E+00   0.236861E-01  -0.258932E-01   0.882992E+04   0.565255E+00
  4412   0.752427E+00   0.236742E-01  -0.258514E-01   0.882293E+04   0.565024E+00
  4413   0.750317E+00   0.236622E-01  -0.258119E-01   0.881595E+04   0.564791E+00
  4414   0.748237E+00   0.236495E-01  -0.257756E-01   0.880897E+04   0.564556E+00
  4415   0.746151E+00   0.236382E-01  -0.257432E-01   0.880200E+04   0.564318E+00
  4416   0.744089E+00   0.236262E-01  -0.257140E-01   0.879503E+04   0.564078E+00
  4417   0.742020E+00   0.236149E-01  -0.256886E-01   0.878806E+04   0.563835E+00
  4418   0.739981E+00   0.236028E-01  -0.256663E-01   0.878111E+04   0.563590E+00
  4419   0.737936E+00   0.235914E-01  -0.256472E-01   0.877415E+04   0.563342E+00
  4420   0.735929E+00   0.235799E-01  -0.256319E-01   0.876721E+04   0.563092E+00
  4421   0.733916E+00   0.235685E-01  -0.256168E-01   0.876026E+04   0.562839E+00
  4422   0.731919E+00   0.235562E-01  -0.256070E-01   0.875333E+04   0.562583E+00
  4423   0.729937E+00   0.235447E-01  -0.256003E-01   0.874640E+04   0.562324E+00
  4424   0.727964E+00   0.235323E-01  -0.255967E-01   0.873947E+04   0.562062E+00
  4425   0.726006E+00   0.235207E-01  -0.255977E-01   0.873255E+04   0.561798E+00
  4426   0.724065E+00   0.235083E-01  -0.256003E-01   0.872564E+04   0.561530E+00
  4427   0.722124E+00   0.234958E-01  -0.256052E-01   0.871873E+04   0.561260E+00
  4428   0.720206E+00   0.234833E-01  -0.256124E-01   0.871182E+04   0.560986E+00
  4429   0.718297E+00   0.234708E-01  -0.256220E-01   0.870492E+04   0.560709E+00
  4430   0.716397E+00   0.234575E-01  -0.256361E-01   0.869803E+04   0.560430E+00
  4431   0.714512E+00   0.234448E-01  -0.256518E-01   0.869114E+04   0.560146E+00
  4432   0.712643E+00   0.234321E-01  -0.256697E-01   0.868426E+04   0.559860E+00
  4433   0.710782E+00   0.234179E-01  -0.256900E-01   0.867738E+04   0.559570E+00
  4434   0.708937E+00   0.234044E-01  -0.257126E-01   0.867050E+04   0.559277E+00
  4435   0.707108E+00   0.233901E-01  -0.257382E-01   0.866364E+04   0.558980E+00
  4436   0.705287E+00   0.233765E-01  -0.257654E-01   0.865677E+04   0.558680E+00
  4437   0.703483E+00   0.233613E-01  -0.257948E-01   0.864992E+04   0.558377E+00
  4438   0.701686E+00   0.233461E-01  -0.258265E-01   0.864307E+04   0.558069E+00
  4439   0.699898E+00   0.233308E-01  -0.258605E-01   0.863622E+04   0.557758E+00
  4440   0.698133E+00   0.233155E-01  -0.258960E-01   0.862938E+04   0.557444E+00
  4441   0.696377E+00   0.232994E-01  -0.259338E-01   0.862254E+04   0.557125E+00
  4442   0.694636E+00   0.232832E-01  -0.259730E-01   0.861571E+04   0.556803E+00
  4443   0.692889E+00   0.232662E-01  -0.260145E-01   0.860889E+04   0.556477E+00
  4444   0.691172E+00   0.232492E-01  -0.260568E-01   0.860206E+04   0.556147E+00
  4445   0.689479E+00   0.232313E-01  -0.261013E-01   0.859525E+04   0.555813E+00
  4446   0.687787E+00   0.232127E-01  -0.261480E-01   0.858844E+04   0.555475E+00
  4447   0.686110E+00   0.231939E-01  -0.261962E-01   0.858163E+04   0.555133E+00
  4448   0.684442E+00   0.231744E-01  -0.262459E-01   0.857484E+04   0.554787E+00
  4449   0.682790E+00   0.231549E-01  -0.262963E-01   0.856804E+04   0.554436E+00
  4450   0.681153E+00   0.231352E-01  -0.263481E-01   0.856125E+04   0.554082E+00
  4451   0.679517E+00   0.231140E-01  -0.264015E-01   0.855447E+04   0.553723E+00
  4452   0.677890E+00   0.230928E-01  -0.264562E-01   0.854769E+04   0.553360E+00
  4453   0.676286E+00   0.230707E-01  -0.265110E-01   0.854092E+04   0.552992E+00
  4454   0.674698E+00   0.230493E-01  -0.265679E-01   0.853415E+04   0.552621E+00
  4455   0.673133E+00   0.230256E-01  -0.266270E-01   0.852738E+04   0.552245E+00
